time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-4.5,0.0018388333749045677,0.020942399720654637,0.07541912736356025,0.11422111710496921,0.08459643325253682,0.003688479906091628,0.01684581410151355,0.07471383754756442,0.013498081274337527,0.010568201488577497,0.0010124362440416166,0.0011933520043376537,0.012821217343656623,-2.6798908554953746e-24,-1.4335613331276684e-26,0.0012147411846203456,0.010206430436465085,0.009374849484239844,-1.9032373687520433e-24,0.07541912736356025,6.865622292747132e-05,0.0017701771519770964,5.759670563771504e-42,8.230005414246918e-41,0.012821217343656623,0.0,0.1013998997613126,0.08358399700849521,1.0219306538971844,0.0,1107.3713417861159,12611.80789699669,45418.460097972755,68785.56449705682,2221.2545184915366,10144.786373610754,44993.72464312061,8128.734542398076,6364.319694425522,50945.16288407214,0.011967836055443345,0.11291911926806776,0.11224909779050683,0.24472365835750393,0.11683270426207128,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.25,0.0018388333749038855,0.020942399720659283,0.07541912736356025,0.11422111710520885,0.08459643325245558,0.003649741721060369,0.016773523153750698,0.07471383754642527,0.0135026275988696,0.010568201488595693,0.0010223401963159913,0.0012035834511861683,0.012821217343668053,-1.5181505003792435e-24,-7.098773437837548e-27,0.001213535246498477,0.010209783839295442,0.009364618037409525,-1.3798446320541295e-24,0.07541912736356025,6.865622292744804e-05,0.0017701771519764375,2.0512519066285964e-41,2.9314489407688866e-40,0.012821217343668053,0.0,0.10139989976154079,0.0835740930561396,1.021930653897189,0.0,1107.371341785705,12611.807896999488,45418.460097972755,68785.56449720115,2197.92583818702,10101.251747300583,44993.7246424346,8131.472403025355,6364.31969443648,50945.162884023215,0.012084908985052462,0.11388725437199258,0.11224909779037141,0.2447236583572511,0.11727760874296753,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.0,0.0018388333749031788,0.020942399720665916,0.07541912736356025,0.11422111710551834,0.08459643325240454,0.0036121760440304806,0.01670330628998089,0.07471383754504997,0.013514680820112101,0.010568201488612244,0.0010321365678207554,0.0012136831123606855,0.01282121734368342,-5.834321601761605e-25,-5.2360416613597084e-27,0.0012122542400802806,0.01021860112878523,0.009354518376251559,-9.647145135924855e-25,0.07541912736356025,6.86562229274249e-05,0.001770177151975754,-6.142988041211958e-42,-8.780788982767498e-41,0.01282121734368342,0.0,0.10139989976183492,0.08356429668458379,1.0219306538971926,0.0,1107.3713417852794,12611.807897003482,45418.460097972755,68785.56449738752,2175.303258705151,10058.96616356583,44993.72464160637,8138.731022518731,6364.319694446447,50945.162883992474,0.01220071022073993,0.11484291945687151,0.11224909779020181,0.24472365835693446,0.11771768048989223,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.75,0.0018388333749025402,0.020942399720673466,0.07541912736356025,0.11422111710584511,0.08459643325235837,0.0035757507526174106,0.01663510921923773,0.07471383754364741,0.013533712443405843,0.010568201488627372,0.001041821738851931,0.0012236480302656812,0.012821217343699795,5.46355930101083e-25,-4.7549734897588475e-28,0.0012109050865444216,0.010232496466099028,0.00934455345836169,-3.4297742926738333e-25,0.07541912736356025,6.865622292740478e-05,0.0017701771519751353,-2.041741920951889e-41,-2.91807246062128e-40,0.012821217343699795,0.0,0.1013998997621453,0.08355461151350643,1.0219306538972008,0.0,1107.3713417848949,12611.80789700803,45418.460097972755,68785.5644975843,2153.3674354937984,10017.89692762233,44993.724640761735,8150.192133955352,6364.3196944555575,50945.16288396467,0.012315196974606342,0.11578583466472231,0.11224909779002405,0.2447236583566026,0.11815275689883233,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.5,0.001838833374902076,0.020942399720680974,0.07541912736356025,0.11422111710614459,0.08459643325229904,0.003540433943781965,0.016568878000876187,0.07471383754236402,0.01355920372115437,0.010568201488641337,0.0010513921647597802,0.0012334753188620005,0.012821217343714676,2.040466279791715e-24,1.2537587244042571e-26,0.001209494570435195,0.010251090760259714,0.009334726169779336,6.942040251836469e-25,0.07541912736356025,6.865622292739115e-05,0.001770177151974685,1.4470168019696864e-41,2.0681572966479547e-40,0.012821217343714676,0.0,0.10139989976242991,0.08354504108753927,1.021930653897208,0.0,1107.3713417846152,12611.80789701255,45418.460097972755,68785.56449776466,2132.099156093692,9978.01155565438,44993.72463998886,8165.54334023074,6364.319694463967,50945.16288392894,0.012428327345954707,0.11671572690847494,0.11224909778986,0.24472365835629634,0.1185826787373512,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.25,0.0018388333749017219,0.020942399720686514,0.07541912736356025,0.11422111710642675,0.08459643325227538,0.0035061958366540227,0.01650456211264213,0.07471383754120246,0.01359071240372932,0.010568201488654786,0.0010608445551828904,0.0012431624547977322,0.01282121734372948,3.3072441013925093e-24,2.067372543002866e-26,0.0012080284424208652,0.010274059694829177,0.009325039033857055,1.6189430862874793e-24,0.07541912736356025,6.865622292738066e-05,0.0017701771519743413,1.3473089367267265e-41,1.9254824623677265e-40,0.01282121734372948,0.0,0.10139989976269728,0.08353558869709249,1.0219306538972117,0.0,1107.371341784402,12611.807897015888,45418.460097972755,68785.56449793458,2111.4804860456493,9939.279622449387,44993.72463928935,8184.518312393591,6364.319694472067,50945.162883914694,0.012540062439977124,0.11763235741978391,0.11224909778971233,0.24472365835602064,0.11900729819609299,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.0,0.0018388333749014823,0.020942399720689366,0.07541912736356025,0.11422111710667991,0.08459643325229238,0.003473005386448381,0.01644210899801657,0.07471383754021213,0.013627749752503655,0.010568201488667993,0.001070175484667981,0.0012527067015753375,0.01282121734374364,4.20161615173063e-24,2.2634318521223537e-26,0.0012065130799799129,0.010301045784551632,0.009315494787092655,2.3507553633241653e-24,0.07541912736356025,6.865622292737306e-05,0.0017701771519741086,-2.654810525970747e-41,-3.794809983808252e-40,0.01282121734374364,0.0,0.10139989976293627,0.0835262577676244,1.0219306538972148,0.0,1107.3713417842578,12611.807897017605,45418.460097972755,68785.56449808704,2091.4927297430345,9901.669477731833,44993.72463869296,8206.822725163218,6364.319694480019,50945.16288392493,0.012650361764974074,0.11853546726172681,0.11224909778958751,0.2447236583557876,0.11942646139714055,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.75,0.0018388333749010176,0.020942399720693037,0.07541912736356025,0.1142211171069582,0.08459643325231293,0.0034408344428180264,0.016381470769233266,0.07471383753922993,0.01366992804747897,0.010568201488680155,0.0010793821999022944,0.0012621060192164108,0.012821217343758335,4.490748863597804e-24,2.3891565710688476e-26,0.0012049534866034406,0.010331763877742688,0.009306095469463744,2.791708786326741e-24,0.07541912736356025,6.865622292735746e-05,0.0017701771519736597,-2.39465509471988e-41,-3.42292877787598e-40,0.012821217343758335,0.0,0.10139989976319987,0.08351705105241064,1.0219306538972175,0.0,1107.3713417839779,12611.807897019815,45418.460097972755,68785.56449825462,2072.1189346506326,9865.15228281482,44993.72463810146,8232.223088099032,6364.319694487343,50945.16288393731,0.012759192774510777,0.1194248634044574,0.11224909778944267,0.24472365835551718,0.11984004465643887,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.5,0.001838833374900339,0.020942399720697592,0.07541912736356025,0.11422111710727079,0.08459643325233668,0.0034096535139530493,0.01632259737661175,0.07471383753822652,0.013716811866151705,0.01056820148869128,0.0010884617127723752,0.0012713581170043376,0.012821217343774253,4.343147400868171e-24,2.4701698474585552e-26,0.0012033553027486015,0.010365894789777,0.009296843371686942,2.977710283518056e-24,0.07541912736356025,6.865622292733427e-05,0.001770177151973005,9.152222959763385e-42,1.3080092225563143e-40,0.012821217343774253,0.0,0.10139989976349653,0.0835079715395643,1.0219306538972222,0.0,1107.3713417835693,12611.807897022558,45418.460097972755,68785.56449844287,2053.341340385389,9829.697897076268,44993.7246374972,8260.457183640385,6364.319694494044,50945.162883951605,0.012866520146608076,0.12030032909239859,0.11224909778927485,0.24472365835520388,0.12024791374221588,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.25,0.001838833374899684,0.02094239972070415,0.07541912736356025,0.1142211171076508,0.08459643325234978,0.0033794355704893854,0.01626544275140141,0.07471383753704791,0.013768047248001031,0.010568201488700918,0.0010974119223356217,0.0012804615579524632,0.01282121734379429,5.122146043619508e-24,3.1771867016395516e-26,0.0012017230210943405,0.010403178193062438,0.009287739930748454,3.5091645088264196e-24,0.07541912736356025,6.865622292731299e-05,0.0017701771519723708,2.5422248034263617e-41,3.633377803832299e-40,0.01282121734379429,0.0,0.10139989976385652,0.08349902133001416,1.0219306538972275,0.0,1107.3713417831748,12611.807897026507,45418.460097972755,68785.56449867172,2035.143669483798,9795.2785772661,44993.724636787425,8291.311851779285,6364.319694499847,50945.1628839595,0.01297231904638414,0.12116172835287815,0.11224909778907682,0.24472365835483417,0.12064997427611918,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.0,0.0018388333748990428,0.020942399720711793,0.07541912736356025,0.11422111710805333,0.08459643325235505,0.0033501530837819734,0.016209960023668132,0.07471383753589983,0.013823261015361087,0.010568201488708679,0.0011062303863622234,0.0012894146325061065,0.012821217343815436,6.320673319046916e-24,4.122778338381486e-26,0.0012000614217461622,0.010443340192784279,0.009278786856202571,4.153642560129483e-24,0.07541912736356025,6.865622292729281e-05,0.0017701771519717492,3.145896267002723e-41,4.495972745188015e-40,0.012821217343815436,0.0,0.1013998997642379,0.08349020286599283,1.0219306538972337,0.0,1107.3713417827887,12611.80789703111,45418.460097972755,68785.56449891413,2017.5093438083118,9761.866097650243,44993.724636096034,8324.562359672498,6364.319694504521,50945.16288396267,0.013076560604656786,0.12200889942188821,0.11224909778886637,0.24472365835444126,0.12104611654851255,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.75,0.0018388333748984974,0.020942399720717517,0.07541912736356025,0.11422111710836373,0.08459643325236861,0.0033217804207669593,0.0161561053965246,0.0747138375352749,0.013882138761177429,0.010568201488713923,0.0011149152430818471,0.0012982162428001338,0.012821217343830639,6.88465306450801e-24,4.366705597776933e-26,0.0011983744646281767,0.01048614983069664,0.009269985245913789,4.461351673600543e-24,0.07541912736356025,6.86562229272753e-05,0.0017701771519712227,2.5886000531132953e-41,3.699287886388518e-40,0.012821217343830639,0.0,0.10139989976453309,0.08348151800928677,1.0219306538972386,0.0,1107.3713417824601,12611.807897034558,45418.460097972755,68785.56449910106,2000.4229267670657,9729.434083126675,44993.72463571969,8360.01936696625,6364.31969450768,50945.162883970836,0.013179222813754155,0.12284173841561737,0.11224909778869442,0.24472365835412024,0.12143625692510197,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.5,0.001838833374898113,0.02094239972072061,0.07541912736356025,0.11422111710854754,0.08459643325239066,0.003294290383825656,0.016103832534745215,0.0747138375353264,0.013944318451346124,0.01056820148871622,0.0011234641960112836,0.0013068648123544574,0.012821217343837829,6.686036810829685e-24,3.7085664928784186e-26,0.0011966667697982762,0.010531341241949653,0.009261336676361762,4.3715798475036794e-24,0.07541912736356025,6.865622292726225e-05,0.0017701771519708506,1.699168282329041e-42,2.4223326881918804e-41,0.012821217343837829,0.0,0.10139989976470971,0.08347296905637937,1.0219306538972404,0.0,1107.3713417822287,12611.807897036419,45418.460097972755,68785.56449921174,1983.8680395712527,9697.954629970327,44993.7246357507,8397.464851627157,6364.319694509062,50945.162883984114,0.013280278527340098,0.12366009616203956,0.11224909778857675,0.24472365835390056,0.12182029224346863,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.25,0.001838833374897654,0.020942399720724696,0.07541912736356025,0.11422111710876119,0.08459643325239856,0.003267658449491352,0.016053099454100158,0.07471383753506813,0.014009514364489944,0.010568201488719653,0.001131875625656752,0.0013153595737728423,0.012821217343847049,6.4650997087462946e-24,3.156817759772132e-26,0.0011949418427697402,0.010578703139632432,0.00925284191494681,4.343151590522744e-24,0.07541912736356025,6.865622292724694e-05,0.0017701771519704067,-1.4262463140907584e-41,-2.039163755943857e-40,0.012821217343847049,0.0,0.10139989976491415,0.0834645576267418,1.021930653897244,0.0,1107.3713417819522,12611.807897038881,45418.460097972755,68785.56449934041,1967.829913844027,9667.402454687031,44993.72463559517,8436.726748220039,6364.31969451113,50945.16288398887,0.013379708601658569,0.12446390004740525,0.11224909778844751,0.24472365835365928,0.12219814975286752,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.0,0.0018388333748968876,0.020942399720733317,0.07541912736356025,0.1142211171091603,0.08459643325236986,0.0032418601896615044,0.016003864325233756,0.0747138375335131,0.01407744361880549,0.010568201488728363,0.0011401479381989508,0.0013236997887202887,0.012821217343868298,6.936208043281967e-24,3.7056338873943526e-26,0.0011932031489902209,0.01062802630114843,0.009244501700008075,4.8259327410371734e-24,0.07541912736356025,6.865622292722266e-05,0.0017701771519696655,5.484988155490702e-42,7.832936145043143e-41,0.012821217343868298,0.0,0.10139989976529201,0.08345628531417092,1.0219306538972524,0.0,1107.3713417814909,12611.807897044073,45418.460097972755,68785.56449958077,1952.2938386381877,9637.75236705001,44993.72463465871,8477.634701341045,6364.319694516375,50945.16288397159,0.013477494196447237,0.1252530802078382,0.1122490977882413,0.24472365835327428,0.12256975785590071,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.75,0.0018388333748956848,0.02094239972074816,0.07541912736356025,0.11422111710982161,0.0845964332522927,0.003216870511812253,0.015956084236548956,0.07471383753012205,0.014147804858911685,0.010568201488744895,0.0011482793779299175,0.0013318845186944379,0.01282121734390659,8.363494129851291e-24,5.812212806091183e-26,0.0011914544295111565,0.01067908842988013,0.009236316970050456,6.02738153725415e-24,0.07541912736356025,6.865622292718537e-05,0.0017701771519684996,7.769923263578766e-41,1.1104777523832121e-39,0.01282121734390659,0.0,0.10139989976591503,0.08344815387436277,1.0219306538972652,0.0,1107.3713417807664,12611.807897053011,45418.460097972755,68785.56449997901,1937.244702882663,9608.978525091496,44993.72463261657,8520.00723053781,6364.319694526331,50945.16288392512,0.01357361455778394,0.12602754783894793,0.11224909778792666,0.2447236583526869,0.12293503768281586,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.5,0.0018388333748942938,0.020942399720765715,0.07541912736356025,0.11422111711058901,0.08459643325222717,0.0031926668599792534,0.015909720424385914,0.07471383752769678,0.014220361137435408,0.010568201488760403,0.0011562692723405123,0.0013399135033738557,0.012821217343949141,9.220486891726667e-24,6.711676205668762e-26,0.0011896986516138663,0.010731720759266893,0.009228287985386548,6.58746780682885e-24,0.07541912736356025,6.865622292714234e-05,0.0017701771519671517,9.34560287704287e-41,1.3356011355176915e-39,0.012821217343949141,0.0,0.10139989976663986,0.08344016397988666,1.0219306538972805,0.0,1107.3713417799288,12611.807897063583,45418.460097972755,68785.56450044115,1922.6689230582274,9581.05758478989,44993.72463115604,8563.701642766973,6364.31969453567,50945.162883885656,0.01366806173604336,0.12678727830831893,0.11224909778754505,0.24472365835197443,0.12329395902317966,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.25,0.0018388333748926788,0.020942399720786542,0.07541912736356025,0.11422111711148913,0.08459643325218957,0.003169226268992498,0.01586473344951581,0.074713837527003,0.014294867564128337,0.010568201488773158,0.001164116628118235,0.0013477864019041774,0.012821217343996247,9.1990590280738e-24,5.662009467120961e-26,0.0011879388152834004,0.010785745154994204,0.00922041508686898,6.1084398119955254e-24,0.07541912736356025,6.865622292709242e-05,0.0017701771519655865,1.6377904755247286e-41,2.337138420129542e-40,0.012821217343996247,0.0,0.10139989976749289,0.08343231662407134,1.0219306538972988,0.0,1107.371341778956,12611.807897076125,45418.460097972755,68785.56450098322,1908.5526692162446,9553.965795286456,44993.72463073824,8608.570461673917,6364.319694543352,50945.16288386302,0.01376082398944526,0.12753223936314628,0.11224909778707287,0.2447236583510929,0.12364647725548436,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0,0.0018388333748908053,0.020942399720811255,0.07541912736356025,0.11422111711254936,0.08459643325219901,0.003146526318614689,0.015821084761509518,0.07471383752891203,0.014371093980867267,0.010568201488781006,0.00117182063220765,0.001355503036535198,0.012821217344048032,7.96668644280814e-24,1.843462537035978e-26,0.0011861777179865767,0.010840994592530014,0.009212698452245809,4.1493063468468285e-24,0.07541912736356025,6.865622292703454e-05,0.0017701771519637707,-1.938380858660751e-40,-2.7712813094526124e-39,0.012821217344048032,0.0,0.10139989976850132,0.08342461261999136,1.0219306538973214,0.0,1107.3713417778279,12611.807897091008,45418.460097972755,68785.5645016217,1894.8824395742265,9527.679940970134,44993.72463188788,8654.475082797144,6364.319694548078,50945.1628838687,0.013851891706996874,0.12826241418411383,0.11224909778648434,0.24472365834999416,0.1239925558557123,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
