time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-15.03903903903904,0.0018392276446240945,0.02087750469069322,0.07579572031556156,0.11443811110686004,0.08965853889036861,0.004792765940383292,0.023053077004290264,0.07455730107964782,0.03820228204370004,0.010578957220033644,0.0007376658611816012,0.0008654967682830844,0.00973969409371933,4.666727932356385e-22,1.8438455840639386e-24,0.007480754139974365,0.009713460451750559,2.0346502049701754e-21,0.07579572031556156,9.836400059747434e-05,0.0017408636440266203,6.226287038476173e-39,1.2034020855478423e-38,0.00973969409371933,0.0,0.10469841701314071,0.088920873029187,11,24,1.0,0.0,2,100,1.0
-15.015015015015015,0.0018392276446244833,0.020877504690693344,0.07579572031556156,0.11443811110686576,0.08965853889037526,0.004781532554766202,0.023032753507181633,0.07455730108648609,0.03803837348778291,0.010578957220042998,0.0007392163489199252,0.0008671667457133433,0.009739694093721623,4.662155453698576e-22,1.8416209111591025e-24,0.007484844605003236,0.009711790474329655,2.031204538974602e-21,0.07579572031556156,9.836400059749555e-05,0.0017408636440269874,5.42911059178139e-39,1.047663405260709e-38,0.009739694093721623,0.0,0.10469841701314413,0.08891932254145533,11,24,1.0,0.0,2,100,1.0
-14.99099099099099,0.0018392276446249052,0.020877504690693875,0.07579572031556156,0.11443811110687174,0.08965853889038225,0.004770349033750937,0.023012482708457932,0.07455730109271361,0.03787551402910589,0.010578957220051553,0.0007407670174655488,0.0008688363439741118,0.009739694093724105,4.657603664722446e-22,1.8393950636026187e-24,0.00748888938043946,0.00971012087607744,2.027836719820338e-21,0.07579572031556156,9.836400059751877e-05,0.0017408636440273868,4.738664329538995e-39,9.127755017752463e-39,0.009739694093724105,0.0,0.10469841701314764,0.08891777187291669,11,24,1.0,0.0,2,100,1.0
-14.966966966966966,0.00183922764462522,0.020877504690695183,0.07579572031556156,0.11443811110687764,0.08965853889038874,0.004759215185876236,0.022992264485673534,0.07455730109071938,0.03771369817130025,0.010578957220049803,0.0007423178485508623,0.0008705055438706202,0.009739694093726065,4.653060655257637e-22,1.837159151360932e-24,0.007492887620718023,0.009708451676179182,2.0245561584637835e-21,0.07579572031556156,9.836400059753677e-05,0.0017408636440276828,3.910977126394853e-39,7.510903122404731e-39,0.009739694093726065,0.0,0.10469841701315158,0.08891622104183788,11,24,1.0,0.0,2,100,1.0
-14.942942942942944,0.001839227644625519,0.02087750469069697,0.07579572031556156,0.11443811110688351,0.08965853889039514,0.004748130794849071,0.022972098708209637,0.07455730108592787,0.03755291936461424,0.010578957220044533,0.0007438688247945495,0.0008721743263470957,0.009739694093727968,4.648535294966093e-22,1.8349182718506733e-24,0.0074968406043217535,0.009706782893697438,2.021342911557813e-21,0.07579572031556156,9.836400059755428e-05,0.001740863644027965,3.201815359511449e-39,6.125648283472095e-39,0.009739694093727968,0.0,0.10469841701315555,0.08891467006560058,11,24,1.0,0.0,2,100,1.0
-14.91891891891892,0.0018392276446257863,0.02087750469069924,0.07579572031556156,0.11443811110688921,0.08965853889040128,0.004737095656160564,0.02295198524932608,0.07455730107757741,0.03739317155918913,0.010578957220034803,0.0007454199283946947,0.0008738426722818037,0.00973969409372972,4.644026592240269e-22,1.8326708846093167e-24,0.007500748601746125,0.009705114547753,2.018190966122656e-21,0.07579572031556156,9.836400059757038e-05,0.0017408636440282164,2.6297901627390403e-39,5.0083662340803494e-39,0.00973969409372972,0.0,0.10469841701315949,0.08891311896200658,11,24,1.0,0.0,2,100,1.0
-14.894894894894895,0.0018392276446260042,0.020877504690701983,0.07579572031556156,0.11443811110689475,0.08965853889040706,0.004726109565301843,0.022931923982282724,0.07455730106490634,0.03723444870516622,0.01057895722001967,0.0007469711415493828,0.0008755105625530089,0.00973969409373123,4.639533555472616e-22,1.8304154491743355e-24,0.007504611883486612,0.009703446657466662,2.01509430917855e-21,0.07579572031556156,9.836400059758411e-05,0.0017408636440284194,2.213512669928045e-39,4.195432707355611e-39,0.00973969409373123,0.0,0.10469841701316353,0.08891156774885768,11,24,1.0,0.0,2,100,1.0
-14.87087087087087,0.0018392276446262828,0.02087750469070484,0.07579572031556156,0.11443811110690234,0.08965853889041461,0.004715172345473536,0.022911914789522696,0.07455730105953513,0.037076745920507304,0.010578957220013632,0.0007485224455745372,0.0008771779780233436,0.009739694093733164,4.635055096716513e-22,1.8281592156232928e-24,0.007508433138148388,0.009701779241990288,2.012056181011872e-21,0.07579572031556156,9.836400059760127e-05,0.0017408636440286813,1.8240629476514077e-39,3.434879542792398e-39,0.009739694093733164,0.0,0.10469841701316918,0.08891001644484008,11,24,1.0,0.0,2,100,1.0
-14.846846846846846,0.0018392276446265836,0.020877504690707878,0.07579572031556156,0.11443811110691149,0.08965853889042337,0.004704283787979338,0.02289195754291809,0.07455730105883095,0.03692005697887388,0.010578957220013408,0.0007500738228015538,0.0008788448995734353,0.009739694093735313,4.630590238923071e-22,1.8258993150766372e-24,0.0075122122708047735,0.009700112320439973,2.009069170299165e-21,0.07579572031556156,9.836400059761978e-05,0.0017408636440289637,1.502346867000028e-39,2.806656694608326e-39,0.009739694093735313,0.0,0.10469841701317617,0.08890846506762182,11,24,1.0,0.0,2,100,1.0
-14.822822822822824,0.00183922764462689,0.020877504690711108,0.07579572031556156,0.11443811110692209,0.08965853889043325,0.004693443688037709,0.022872052115638388,0.07455730106191027,0.03676437581891568,0.010578957220017908,0.0007516252554371977,0.0008805113080817025,0.009739694093737582,4.626137991432743e-22,1.823634120571243e-24,0.0075159495281565784,0.009698445911936207,2.0061271730067504e-21,0.07579572031556156,9.836400059763874e-05,0.0017408636440292512,1.268427295827803e-39,2.3499772551569898e-39,0.009739694093737582,0.0,0.10469841701318451,0.08890691363499606,11,24,1.0,0.0,2,100,1.0
-14.7987987987988,0.0018392276446272007,0.020877504690714494,0.07579572031556156,0.11443811110693419,0.08965853889044423,0.004682651844741387,0.02285219838213707,0.07455730106962091,0.036609696542564525,0.010578957220028195,0.0007531767255648924,0.0008821771844243786,0.00973969409373997,4.621697350116061e-22,1.8213632342180844e-24,0.00751964549499943,0.009696780035603817,2.0032253788723966e-21,0.07579572031556156,9.836400059765799e-05,0.0017408636440295426,1.1217396305698674e-39,2.0637387037186197e-39,0.00973969409373997,0.0,0.10469841701319423,0.08890536216487933,11,24,1.0,0.0,2,100,1.0
-14.774774774774775,0.0018392276446274971,0.020877504690717946,0.07579572031556156,0.11443811110694685,0.08965853889045557,0.004671908063254637,0.022832396218893554,0.07455730107965595,0.03645601350550824,0.010578957220041383,0.0007547282150888855,0.0008838425094955395,0.009739694093742321,4.61726825727311e-22,1.8190889852104024e-24,0.007523300086402067,0.009695114710545842,2.0003608698852777e-21,0.07579572031556156,9.836400059767649e-05,0.0017408636440298198,1.047471798102789e-39,1.9189988734333923e-39,0.009739694093742321,0.0,0.10469841701320452,0.08890381067536668,11,24,1.0,0.0,2,100,1.0
-14.75075075075075,0.0018392276446276994,0.02087750469072119,0.07579572031556156,0.11443811110695495,0.0896585388904625,0.0046612121685123764,0.0228126455089843,0.07455730107943634,0.036303321889738546,0.010578957220041716,0.000756279705329975,0.0008855072642473635,0.00973969409374392,4.61285373705595e-22,1.8168225829203796e-24,0.0075269110366062465,0.009693449955794353,1.9975368897596176e-21,0.07579572031556156,9.836400059768981e-05,0.0017408636440300097,9.84417789444232e-40,1.796161551679442e-39,0.00973969409374392,0.0,0.10469841701321103,0.08890225918513252,11,24,1.0,0.0,2,100,1.0
-14.726726726726726,0.0018392276446278439,0.020877504690724292,0.07579572031556156,0.11443811110696105,0.08965853889046738,0.0046505639483278615,0.02279294612309906,0.07455730107567025,0.036151615325767265,0.010578957220037603,0.0007578311787044518,0.000887171429522935,0.009739694093745088,4.608451027087725e-22,1.814558563170422e-24,0.0075304801746053605,0.009691785790514667,1.9947451128673986e-21,0.07579572031556156,9.836400059769982e-05,0.0017408636440301441,9.584815067312346e-40,1.745843846234367e-39,0.009739694093745088,0.0,0.10469841701321596,0.08890070771176292,11,24,1.0,0.0,2,100,1.0
-14.702702702702704,0.0018392276446279163,0.0208775046907272,0.07579572031556156,0.1144381111069644,0.0896585388904696,0.004639963205326917,0.02277329793687023,0.07455730106736978,0.036000888063189615,0.010578957220027808,0.0007593826171914746,0.0008888349862088706,0.009739694093745734,4.604059673976613e-22,1.81229811499031e-24,0.007534007695473682,0.009690122233818937,1.9919818300680553e-21,0.07579572031556156,9.836400059770585e-05,0.0017408636440302105,9.608075890033981e-40,1.750743043693242e-39,0.009739694093745734,0.0,0.10469841701321866,0.08889915627327812,11,24,1.0,0.0,2,100,1.0
-14.67867867867868,0.0018392276446279076,0.020877504690729815,0.07579572031556156,0.11443811110696465,0.08965853889046872,0.004629409742135369,0.02275370082593019,0.07455730105354698,0.035851134351600776,0.010578957220011094,0.000760934002770203,0.000890497915191786,0.00973969409374576,4.599679224330789e-22,1.8100424274098307e-24,0.007537493794285481,0.009688459304819307,1.989243332221012e-21,0.07579572031556156,9.836400059770728e-05,0.0017408636440302,9.82540675300324e-40,1.7935564306511437e-39,0.00973969409374576,0.0,0.1046984170132189,0.08889760488769852,11,24,1.0,0.0,2,100,1.0
-14.654654654654655,0.0018392276446279354,0.020877504690732858,0.07579572031556156,0.11443811110696535,0.08965853889046796,0.004618903379506588,0.022734154672003598,0.0745573010443146,0.03570234919340108,0.010578957220000114,0.0007624853169788935,0.0008921601975236163,0.009739694093746,4.595310994565237e-22,1.8077829958608995e-24,0.007540940964964113,0.009686797022476497,1.986530863111221e-21,0.07579572031556156,9.836400059771091e-05,0.0017408636440302242,1.0102647326448542e-39,1.8480714950804124e-39,0.009739694093746,0.0,0.10469841701321934,0.08889605357348906,11,24,1.0,0.0,2,100,1.0
-14.63063063063063,0.0018392276446280488,0.020877504690736636,0.07579572031556156,0.11443811110696785,0.08965853889046863,0.0046084439284581075,0.02271465935354311,0.07455730104382347,0.03555452718667865,0.010578957220000055,0.0007640365415925999,0.0008938218141675075,0.009739694093746785,4.590955350577419e-22,1.8055165219564776e-24,0.007544350466780461,0.009685135405832547,1.9838430064352595e-21,0.07579572031556156,9.836400059771973e-05,0.0017408636440303285,1.0330131472055001e-39,1.8928609476684596e-39,0.009739694093746785,0.0,0.10469841701322107,0.08889450234887603,11,24,1.0,0.0,2,100,1.0
-14.606606606606606,0.0018392276446282006,0.02087750469074084,0.07579572031556156,0.11443811110697051,0.0896585388904692,0.004598031186673175,0.022695214744520027,0.07455730104805895,0.035407662375772135,0.010578957220005902,0.0007655876587106959,0.0008954827459650009,0.009739694093747768,4.586611356427743e-22,1.803246837740267e-24,0.0075477218680146795,0.009683474474040901,1.981174702609586e-21,0.07579572031556156,9.836400059773105e-05,0.001740863644030469,1.0431740508692002e-39,1.913051381660318e-39,0.009739694093747768,0.0,0.10469841701322274,0.0888929512317585,11,24,1.0,0.0,2,100,1.0
-14.582582582582583,0.0018392276446284046,0.020877504690745584,0.07579572031556156,0.11443811110697356,0.08965853889046987,0.004587664960243588,0.022675820721731573,0.0745573010581556,0.03526174915421236,0.010578957220019072,0.0007671386502280402,0.0008971429738343211,0.00973969409374904,4.582278897109729e-22,1.800973278835547e-24,0.007551055803278754,0.009681814246184752,1.97852318948818e-21,0.07579572031556156,9.836400059774554e-05,0.0017408636440306596,1.0310200866115713e-39,1.8896365388003536e-39,0.00973969409374904,0.0,0.10469841701322452,0.08889140024024184,11,24,1.0,0.0,2,100,1.0
-14.558558558558559,0.0018392276446286765,0.020877504690750937,0.07579572031556156,0.11443811110697728,0.08965853889047076,0.004577345055261137,0.022656477161974976,0.07455730107524787,0.035116781915530124,0.010578957220040985,0.000768689498039492,0.0008988024786936931,0.00973969409375068,4.577957857616898e-22,1.7986951808655956e-24,0.007554352907184671,0.009680154741347292,1.9758857049250275e-21,0.07579572031556156,9.836400059776409e-05,0.0017408636440309124,9.868238974082273e-40,1.8036101608329285e-39,0.00973969409375068,0.0,0.1046984170132266,0.08888984939243127,11,24,1.0,0.0,2,100,1.0
-14.534534534534535,0.0018392276446287745,0.020877504690752613,0.07579572031556156,0.11443811110697887,0.08965853889047035,0.0045670713101772465,0.022637183953013753,0.07455730107606787,0.034972756385326015,0.010578957220042548,0.0007702401834404554,0.0009004612419738049,0.009739694093751288,4.573649147905194e-22,1.7964185507564306e-24,0.007557608153509313,0.009678495978068743,1.9732674365898648e-21,0.07579572031556156,9.836400059777057e-05,0.001740863644031004,9.820260683158175e-40,1.7945647474802957e-39,0.009739694093751288,0.0,0.10469841701322759,0.0888882987070299,11,24,1.0,0.0,2,100,1.0
-14.51051051051051,0.001839227644628816,0.0208775046907525,0.07579572031556156,0.11443811110697967,0.08965853889046947,0.004556843517914304,0.022617940967182167,0.07455730107168113,0.03482966641501806,0.010578957220037594,0.0007717906885697492,0.0009021192443843242,0.009739694093751552,4.569352235838918e-22,1.794140009109537e-24,0.007560824480656183,0.009676837975653269,1.9706623869981047e-21,0.07579572031556156,9.83640005977728e-05,0.0017408636440310434,9.738663040109534e-40,1.7789490630947365e-39,0.009739694093751552,0.0,0.10469841701322813,0.08888674820189973,11,24,1.0,0.0,2,100,1.0
-14.486486486486486,0.0018392276446287893,0.02087750469075025,0.07579572031556156,0.11443811110697974,0.08965853889046824,0.004546661487851625,0.022598748082391554,0.07455730106074306,0.03468750653346643,0.010578957220024447,0.0007733409952613323,0.0009037764668955386,0.009739694093751404,4.565067110540911e-22,1.7918595693078927e-24,0.007564001948134316,0.009675180753128908,1.9680686016517984e-21,0.07579572031556156,9.83640005977697e-05,0.0017408636440310197,9.608633670397055e-40,1.7538694215578458e-39,0.009739694093751404,0.0,0.10469841701322834,0.08888519789520691,11,24,1.0,0.0,2,100,1.0
-14.462462462462463,0.0018392276446286813,0.020877504690745445,0.07579572031556156,0.11443811110697906,0.08965853889046668,0.004536525029481416,0.022579605176591497,0.07455730104182386,0.034546271274178295,0.01057895722000132,0.0007748910853470712,0.0009054328904795236,0.009739694093750773,4.560793764709631e-22,1.7895772680075345e-24,0.007567140595704735,0.009673524329521795,1.9654841537861823e-21,0.07579572031556156,9.836400059776036e-05,0.0017408636440309209,9.418191769717504e-40,1.7169854137113763e-39,0.009739694093750773,0.0,0.1046984170132283,0.0888836478051196,11,24,1.0,0.0,2,100,1.0
-14.438438438438439,0.0018392276446285351,0.020877504690739276,0.07579572031556156,0.11443811110697791,0.08965853889046481,0.0045264339624482,0.02256051213118987,0.07455730102355027,0.034405955586155515,0.010578957219978993,0.0007764409405164812,0.0009070884963250301,0.009739694093749916,4.556532206441113e-22,1.787292950838386e-24,0.007570242779278999,0.009671868723653963,1.9629090793888365e-21,0.07579572031556156,9.836400059774803e-05,0.0017408636440307875,9.204227263378567e-40,1.675503995012766e-39,0.009739694093749916,0.0,0.10469841701322799,0.08888209794994832,11,24,1.0,0.0,2,100,1.0
-14.414414414414415,0.0018392276446284434,0.02087750469073412,0.07579572031556156,0.1144381111069772,0.0896585388904626,0.004516388114610762,0.022541468830392652,0.0745573010226857,0.03426655475457716,0.010578957219978433,0.0007779905423438988,0.0009087432657961221,0.009739694093749343,4.552282456289578e-22,1.7850063088709537e-24,0.007573312728768385,0.00967021395418231,1.9603450025122222e-21,0.07579572031556156,9.836400059773936e-05,0.001740863644030704,9.043171432845614e-40,1.6443569031693164e-39,0.009739694093749343,0.0,0.10469841701322785,0.0888805483481187,11,24,1.0,0.0,2,100,1.0
-14.39039039039039,0.0018392276446283432,0.02087750469072834,0.07579572031556156,0.1144381111069763,0.08965853889046026,0.004506387286944264,0.02252247514924819,0.07455730102936381,0.03412806296438143,0.0105789572199873,0.0007795398727806146,0.0009103971796831002,0.009739694093748716,4.548044494036073e-22,1.782717539017871e-24,0.007576348540857111,0.009668560040304199,1.9577883497893906e-21,0.07579572031556156,9.83640005977298e-05,0.001740863644030613,8.88204459247696e-40,1.613194205283518e-39,0.009739694093748716,0.0,0.10469841701322759,0.08887899901767965,11,24,1.0,0.0,2,100,1.0
