time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-4.25,0.0018388333211710362,0.020942401183287142,0.07541912736356025,0.1142211863666126,0.08459642268341233,0.003649744228457817,0.016773529763282797,0.07471381917742195,0.013502641464379548,0.010568201486980294,0.0010223357199576205,0.001203578788281311,0.012821221323097747,1.8880009277976586e-23,1.0646828877631846e-25,0.0012135353162432189,0.010209791252155563,0.009364622698698984,1.2754951350411902e-23,0.07541912736356025,6.865622167685512e-05,0.001770177099494181,-3.572567357990783e-40,-5.102150203665258e-39,0.012821221323097747,0.0,0.10139996504351485,0.08357408696345471,1.0219306552441187,0.0,1107.3713094270267,12611.808777814573,45418.460097972755,68785.6062073934,2197.927348177057,10101.255727653848,44993.713580362244,8131.480753030616,6364.3196934636635,50945.1565191966,0.012084857580604057,0.11388681316911717,0.11224906456448303,0.2447235963262081,0.11727741339405544,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.0,0.0018388333211734407,0.02094240118327086,0.07541912736356025,0.11422118636658449,0.08459642268280318,0.003612178203536045,0.016703312278703537,0.074713819177408,0.0135146819209004,0.010568201486964501,0.0010321324217631102,0.0012136787000978904,0.012821221323111722,1.8783521417859298e-23,1.0867650360340457e-25,0.0012122544484919093,0.010218599388250777,0.00935452278686661,1.2884186978867461e-23,0.07541912736356025,6.865622167693748e-05,0.0017701770994965032,1.3260294436869376e-40,1.8933203980043394e-39,0.012821221323111722,0.0,0.10139996504347276,0.08356429026104006,1.0219306552441063,0.0,1107.371309428475,12611.808777804767,45418.460097972755,68785.60620737648,2175.3045591897994,10058.969770058906,44993.71358035384,8138.731685428939,6364.319693454153,50945.15651882976,0.012200662735268625,0.11484250197111776,0.112249064564633,0.2447235963264881,0.1177175000340086,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.75,0.0018388333211750841,0.020942401183259046,0.07541912736356025,0.11422118636655094,0.08459642268234428,0.0035757527772603435,0.016635114928536362,0.07471381917746178,0.01353371030617287,0.010568201486949539,0.0010418178259018163,0.001223643874169789,0.012821221323119981,1.8855608710006218e-23,1.1176352756525503e-25,0.0012109053006969775,0.010232492370406989,0.009344557612779749,1.3134289549279343e-23,0.07541912736356025,6.865622167699339e-05,0.0017701770994980907,1.7981887712407632e-40,2.5674657474760964e-39,0.012821221323119981,0.0,0.10139996504343096,0.08355460485644246,1.021930655244095,0.0,1107.3713094294646,12611.808777797653,45418.460097972755,68785.60620735628,2153.3686547622715,10017.900365842332,44993.713580386226,8150.190846883572,6364.319693445143,50945.156518553405,0.01231515225902394,0.11578544141884903,0.1122490645647383,0.24472359632668467,0.11815258696917358,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.5,0.0018388333211763488,0.02094240118324973,0.07541912736356025,0.11422118636651658,0.08459642268196864,0.00354043599256029,0.016568883689043558,0.07471381917753732,0.013559203554975294,0.010568201486935469,0.0010513882516275863,0.0012334712774427815,0.01282122132312562,1.90370345839655e-23,1.146570596524409e-25,0.0012094947333191348,0.010251088270245361,0.009334730209492688,1.3402387316207643e-23,0.07541912736356025,6.865622167703624e-05,0.0017701770994993124,4.2471804812386347e-41,6.059361472566068e-40,0.01282122132312562,0.0,0.10139996504339095,0.08354503443034106,1.0219306552440863,0.0,1107.3713094302261,12611.808777792043,45418.460097972755,68785.60620733559,2132.100389896838,9978.014981148837,44993.713580431715,8165.543240155362,6364.31969343667,50945.15651832719,0.012428282642401676,0.11671534451416475,0.11224906456482142,0.24472359632683985,0.11858250885340689,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.25,0.0018388333211781353,0.02094240118323796,0.07541912736356025,0.11422118636648809,0.08459642268150565,0.003506197364992277,0.01650456690273991,0.07471381917756229,0.01359069518907932,0.010568201486922148,0.0010608402301423177,0.0012431581415340205,0.012821221323135476,1.9463159170986122e-23,1.1420439827990539e-25,0.0012080288549570668,0.010274045006072884,0.009325043345388128,1.3527024472194862e-23,0.07541912736356025,6.865622167709763e-05,0.0017701770995010378,-8.021372833547911e-41,-1.145985846196975e-39,0.012821221323135476,0.0,0.10139996504335261,0.08353558245136333,1.0219306552440786,0.0,1107.371309431302,12611.808777784954,45418.460097972755,68785.60620731843,2111.4814064324587,9939.282507113696,44993.713580446754,8184.507945489047,6364.319693428647,50945.15651804837,0.012540012881351273,0.1176319493030478,0.1122490645649357,0.24472359632705323,0.11900710986173779,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.0,0.0018388333211807148,0.020942401183221753,0.07541912736356025,0.11422118636645164,0.08459642268090437,0.0034730071166595845,0.016442114056371915,0.07471381917753074,0.013627740800556072,0.010568201486908839,0.001070170843305888,0.001252702173979666,0.012821221323150058,1.9474303497041868e-23,1.1061560845734899e-25,0.001206513412333541,0.010301037016031519,0.009315499312929172,1.3379492725406034e-23,0.07541912736356025,6.865622167718667e-05,0.001770177099503528,-1.4313575299764207e-40,-2.044441058604378e-39,0.012821221323150058,0.0,0.10139996504330158,0.08352625183759847,1.0219306552440641,0.0,1107.3713094328555,12611.808777775195,45418.460097972755,68785.60620729647,2091.493771700576,9901.672523944624,44993.71358042776,8206.817334174375,6364.319693420633,50945.156517686264,0.012650308481039988,0.1185350388646003,0.1122490645650992,0.24472359632735846,0.11942625890574382,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.75,0.0018388333211845293,0.020942401183198386,0.07541912736356025,0.11422118636639872,0.08459642268008032,0.0034408354812897157,0.01638147465403961,0.07471381917741678,0.013669897185019864,0.010568201486894923,0.0010793770936442745,0.0012621010216743557,0.012821221323171561,1.8601320267258374e-23,1.0335695440695872e-25,0.0012049541498702948,0.010331739400840406,0.009306100465220568,1.2824120465268667e-23,0.07541912736356025,6.865622167731857e-05,0.0017701770995072106,-4.888764560589582e-41,-6.985145825120548e-40,0.012821221323171561,0.0,0.10139996504322715,0.08351704558643605,1.0219306552440461,0.0,1107.3713094351526,12611.808777761124,45418.460097972755,68785.6062072646,2072.1195600329015,9865.154622299884,44993.71358035912,8232.20450229174,6364.3196934122525,50945.156517190015,0.01275913400884778,0.11942439053981148,0.11224906456533945,0.244723596327807,0.11983982133319175,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.5,0.001838833321188505,0.020942401183174288,0.07541912736356025,0.11422118636635256,0.08459642267919311,0.0034096548605448054,0.016322601704944543,0.0747138191772311,0.013716792545259735,0.010568201486881095,0.0010884568574192517,0.001271353259958935,0.012821221323194694,1.7909915537038692e-23,1.0085466031055928e-25,0.0012033557962399294,0.01036587872107126,0.009296848226922162,1.2442934610478068e-23,0.07541912736356025,6.865622167745623e-05,0.0017701770995110493,9.53684713575413e-41,1.3615000974551151e-39,0.012821221323194694,0.0,0.10139996504315787,0.08350796582177386,1.0219306552440268,0.0,1107.3713094375469,12611.80877774661,45418.460097972755,68785.60620723681,2053.3421513218987,9829.700503659202,44993.71358024731,8260.44554832728,6364.319693403925,50945.15651665572,0.012866464360400938,0.12029986952246675,0.11224906456558735,0.24472359632826982,0.12024770174159702,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.25,0.001838833321192521,0.020942401183150123,0.07541912736356025,0.11422118636631177,0.08459642267826512,0.003379436398721705,0.01626544618728022,0.07471381917697936,0.013768012761704862,0.01056820148686738,0.001097407411367971,0.0012804568612291708,0.012821221323218496,1.7418745997633291e-23,1.0309882375058607e-25,0.0012017236873602029,0.010403151148723677,0.00928774462563821,1.224612909296609e-23,0.07541912736356025,6.865622167759536e-05,0.0017701770995149255,2.620205917536484e-40,3.7412840810363545e-39,0.012821221323218496,0.0,0.10139996504309329,0.08349901526689715,1.0219306552440077,0.0,1107.3713094399652,12611.808777732058,45418.460097972755,68785.60620721224,2035.1441682569591,9795.280646400679,44993.713580095704,8291.291083646302,6364.319693395666,50945.156516096875,0.012972267344466822,0.12116128395359757,0.11224906456583582,0.2447235963287337,0.12064977779675573,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.0,0.0018388333211956439,0.020942401183130756,0.07541912736356025,0.1142211863662599,0.08459642267753513,0.0033501538407984177,0.016209963290357246,0.07471381917678216,0.013823226511008747,0.01056820148685509,0.001106226559092613,0.0012894105022680886,0.012821221323235509,1.7231143109625418e-23,1.0039600227842644e-25,0.001200062011728438,0.010443313032245065,0.009278790984587003,1.1949493032851258e-23,0.07541912736356025,6.865622167770323e-05,0.0017701770995179403,8.725005607310393e-41,1.245521438801734e-39,0.012821221323235509,0.0,0.10139996504302438,0.08349019611844252,1.021930655243992,0.0,1107.3713094418458,12611.808777720395,45418.460097972755,68785.606207181,2017.5097996942702,9761.86806489641,44993.713579976946,8324.541580665837,6364.319693388265,50945.15651565726,0.013076516997761599,0.12200850862579403,0.11224906456603573,0.2447235963291069,0.12104595083212422,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.75,0.0018388333211976718,0.0209424011831175,0.07541912736356025,0.11422118636620505,0.08459642267704093,0.00332178014623705,0.01615610693589286,0.07471381917662337,0.013882075553574293,0.010568201486844883,0.0011149118955545193,0.0012982125370259586,0.012821221323245048,1.742069912624083e-23,9.560025928584494e-26,0.001198375349302958,0.010486101372204518,0.009269988949818925,1.1680185874248288e-23,0.07541912736356025,6.865622167777295e-05,0.0017701770995198981,-2.991476063522591e-40,-4.272290552306674e-39,0.012821221323245048,0.0,0.10139996504296,0.08348151078148641,1.0219306552439813,0.0,1107.371309443067,12611.808777712411,45418.460097972755,68785.60620714797,2000.42276144129,9729.43501015591,44993.713579881325,8359.98130245793,6364.319693382117,50945.156515359646,0.013179184890723531,0.12284138778409472,0.11224906456617316,0.2447235963293635,0.12143611280872674,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.5,0.0018388333211987527,0.020942401183109912,0.07541912736356025,0.11422118636616663,0.08459642267676086,0.0032942904377561695,0.016103834558335063,0.07471381917642839,0.013944266089983335,0.010568201486838086,0.0011234612282348796,0.0013068616122836046,0.01282122132324963,1.7791832218939898e-23,9.50452832441219e-26,0.001196667427353008,0.010531300538662712,0.009261339874554483,1.1613451176633219e-23,0.07541912736356025,6.865622167780984e-05,0.001770177099520943,-4.128801238224637e-40,-5.896374947224e-39,0.01282122132324963,0.0,0.101399965042917,0.08347296144852598,1.0219306552439755,0.0,1107.371309443718,12611.808777707842,45418.460097972755,68785.60620712483,1983.8680720489672,9697.955848604619,44993.7135797639,8397.433318877447,6364.319693378025,50945.15651519099,0.013280245105961213,0.12365979338217614,0.11224906456625103,0.24472359632950885,0.12182016523442157,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.25,0.001838833321198599,0.02094240118310969,0.07541912736356025,0.11422118636614967,0.08459642267676346,0.003267658231526532,0.01605310098175057,0.07471381917619864,0.014009457191902306,0.010568201486835621,0.001131872233991493,0.0013153562021504962,0.01282122132324775,1.837524268148886e-23,9.962273115900989e-26,0.0011949425894656309,0.01057866016692286,0.009252845284685125,1.1800085894593774e-23,0.07541912736356025,6.865622167780388e-05,0.0017701770995207952,-1.6170197248952012e-40,-2.3094370233452713e-39,0.01282122132324775,0.0,0.10139996504290191,0.08346455044277197,1.0219306552439742,0.0,1107.3713094436255,12611.808777707709,45418.460097972755,68785.60620711462,1967.8297825825446,9667.403374659612,44993.713579625546,8436.692318083002,6364.31969337654,50945.15651519255,0.013379670181992109,0.12446358103495489,0.11224906456625125,0.24472359632950927,0.1221980037491601,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.0,0.0018388333211998718,0.020942401183100843,0.07541912736356025,0.11422118636611395,0.08459642267646028,0.003241859484190905,0.016003865008069725,0.07471381917595858,0.014077375278315579,0.01056820148683103,0.0011401436338226401,0.0013236957376123826,0.012821221323253978,1.9217731066291276e-23,1.0690310935200421e-25,0.0011932041693314824,0.010627977530808385,0.009244505749218647,1.2224461992936354e-23,0.07541912736356025,6.865622167784728e-05,0.001770177099522024,1.5716164490135552e-40,2.2440302066578065e-39,0.012821221323253978,0.0,0.10139996504285997,0.08345627904263764,1.0219306552439666,0.0,1107.371309444392,12611.808777702381,45418.460097972755,68785.60620709311,1952.2934137938626,9637.752778263442,44993.71357948098,8477.59354573606,6364.3196933737745,50945.15651500998,0.013477445000046029,0.125252696900398,0.11224906456634087,0.2447235963296766,0.12256957089808379,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.75,0.0018388333212055147,0.020942401183065663,0.07541912736356025,0.11422118636601516,0.08459642267520011,0.003216870404864592,0.015956085850620232,0.0747138191757336,0.014147753776887014,0.010568201486817178,0.0011482742484894603,0.0013318797418656084,0.012821221323284443,2.0364250744966065e-23,1.1422646648509688e-25,0.001191455396884162,0.010679054882502353,0.00923632174495157,1.2866573524712064e-23,0.07541912736356025,6.865622167804215e-05,0.0017701770995274724,2.1580971141665245e-40,3.081470257875343e-39,0.012821221323284443,0.0,0.10139996504273072,0.08344814842671065,1.0219306552439387,0.0,1107.3713094477903,12611.808777681195,45418.460097972755,68785.60620703362,1937.2446384772763,9608.979497107937,44993.71357934549,8519.976468223524,6364.319693365433,50945.15651425108,0.013573555620645446,0.12602709586176997,0.11224906456670466,0.24472359633035579,0.12293481370792178,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.5,0.0018388333212174355,0.020942401182992718,0.07541912736356025,0.11422118636582859,0.08459642267256401,0.0031926665591159734,0.015909721672355152,0.07471381917552727,0.014220308838945412,0.010568201486789781,0.0011562625271941298,0.0013399074067547768,0.012821221323349908,2.181456843617753e-23,1.2112706468317214e-25,0.0011896997767455132,0.010731682495265642,0.009228294080035004,1.3752996800741568e-23,0.07541912736356025,6.865622167845465e-05,0.0017701770995389807,-9.888500904665645e-41,-1.4126392963727306e-39,0.012821221323349908,0.0,0.10139996504247868,0.08344016014536987,1.0219306552438812,0.0,1107.3713094549692,12611.808777637267,45418.460097972755,68785.60620692126,1922.6687418741253,9581.058336334532,44993.713579221236,8563.670147880144,6364.319693348934,50945.15651266358,0.013667983712142529,0.12678670144864826,0.11224906456746116,0.2447235963317681,0.12329366251413001,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.25,0.00183883332123098,0.02094240118291084,0.07541912736356025,0.11422118636562606,0.08459642266959251,0.0031692260216778716,0.01586473474195398,0.07471381917462408,0.0142948186765999,0.010568201486762189,0.0011641088477420982,0.0013477794488445818,0.012821221323425133,2.2627003613210704e-23,1.2351966205241767e-25,0.0011879399537086696,0.010785705372398478,0.009220422037917607,1.4279749859802553e-23,0.07541912736356025,6.865622167892369e-05,0.001770177099552056,-3.1740177679747062e-40,-4.5332151176198696e-39,0.012821221323425133,0.0,0.10139996504220092,0.08343231382185042,1.0219306552438157,0.0,1107.3713094631257,12611.808777587958,45418.460097972755,68785.60620679929,1908.5525202798954,9553.966573610915,44993.71357867732,8608.541020916151,6364.319693332318,50945.156510874105,0.013760733740346772,0.12753158146471952,0.11224906456831878,0.24472359633336924,0.12364613428782781,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0,0.001838833321246454,0.02094240118281848,0.07541912736356025,0.11422118636540443,0.08459642266622178,0.003146526296098542,0.015821086388387452,0.07471381917273917,0.014371049728301347,0.010568201486734546,0.0011718128825527927,0.001355496075622843,0.012821221323511961,2.2425907179701082e-23,1.177426152796068e-25,0.0011861787024956872,0.010840953826271503,0.009212705411111704,1.4173795379121646e-23,0.07541912736356025,6.865622167946024e-05,0.0017701770995669937,-4.888859184759041e-40,-6.982014887604933e-39,0.012821221323511961,0.0,0.10139996504189247,0.08342460978366899,1.0219306552437415,0.0,1107.3713094724444,12611.808777532337,45418.460097972755,68785.60620666583,1894.882426014686,9527.680920698927,44993.71357754221,8654.448433279047,6364.3196933156705,50945.1565088442,0.013851801832995026,0.1282617555432013,0.11224906456929676,0.24472359633519508,0.1239922143135106,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
