time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.17617617617617617,0.00183883324521961,0.020942398074477144,0.07541912727572427,0.11422104794458307,0.08459614993317409,0.002859939391419591,0.0059209691517592465,0.07471382106242709,0.036575746763540126,0.010568201480146056,0.03431237533046014,0.008592994456932818,0.06335230844574323,100.00592092528848,2.118642161478083e-05,0.00028952683517690964,0.001975207023213233,0.004047744417624164,0.07137138285810012,0.0005535387754990984,6.008023765159345e-05,0.06335230844574323,0.05086873949883979,0.05028377460271398,0,24,1.0,0.0,2,100,1.0
0.1781781781781782,0.0018388332452196749,0.020942398074478976,0.07541912727593986,0.11422104794452662,0.08459614993345133,0.0028644928210926307,0.005865784098017983,0.07471382106261934,0.03678105564908969,0.010568201480149468,0.03419245997673753,0.008588202663212573,0.06322843735081463,100.00586574054687,2.096372347631253e-05,0.0002892730671316464,0.0019799988169369002,0.004030902081909462,0.07138822519403042,0.0005507364930477002,6.012316206340975e-05,0.06322843735081463,0.0509926105937121,0.05040368995671381,0,24,1.0,0.0,2,100,1.0
0.18018018018018017,0.0018388332452197141,0.020942398074481287,0.07541912727607343,0.11422104794449323,0.08459614993348982,0.0028690282527646447,0.005811206392112567,0.07471382106276081,0.036985478023579,0.010568201480151538,0.03407103866643107,0.008583304482405902,0.0631028591800963,100.00581116315068,2.0744469413322408e-05,0.00028903100191467066,0.001984896997745635,0.004013912839233694,0.07140521443683975,0.0005479110365274717,6.016644380714515e-05,0.0631028591800963,0.0511181887643968,0.050525111267058706,0,24,1.0,0.0,2,100,1.0
0.18218218218218218,0.0018388332452197152,0.020942398074484152,0.07541912727610738,0.11422104794448643,0.0845961499332618,0.0028735454809516343,0.005757228668597954,0.07471382106283056,0.03718900466719386,0.010568201480151975,0.033948145998738834,0.008578300803284596,0.06297560969734643,100.00575718573458,2.0528596133067427e-05,0.00028880053395131125,0.0019899006768673735,0.003996783912322668,0.07142234336378461,0.0005450636544150723,6.021006406068136e-05,0.06297560969734643,0.051245438247139966,0.05064800393452302,0,24,1.0,0.0,2,100,1.0
0.1841841841841842,0.0018388332452197373,0.020942398074485877,0.07541912727598413,0.11422104794445717,0.08459614993328225,0.0028780443027555894,0.005703843630636129,0.07471382106283628,0.03739162648049705,0.010568201480150433,0.033823816537194684,0.008573192730788336,0.06284672474251253,100.00570380100164,2.031603380698131e-05,0.00028858153202442017,0.0019950087493620892,0.003979522455323873,0.07143960482066022,0.0005421955822181918,6.0254004178777e-05,0.06284672474251253,0.05137432320194453,0.05077233339608766,0,24,1.0,0.0,2,100,1.0
0.18618618618618618,0.0018388332452197685,0.020942398074486376,0.0754191272755666,0.11422104794440847,0.08459614993355132,0.0028825245224145227,0.005651044098728402,0.07471382106269167,0.03759333469717997,0.010568201480145163,0.033698083462910824,0.00856798099088599,0.06271623853577554,100.00565100177245,2.0106721775641344e-05,0.0002883739053083083,0.0020002204892591675,0.003962135316227653,0.07145699195933897,0.0005393080032000017,6.029824630634175e-05,0.06271623853577554,0.05150480940863277,0.05089806647064057,0,24,1.0,0.0,2,100,1.0
0.1881881881881882,0.0018388332452198102,0.02094239807448621,0.07541912727498679,0.1142210479443515,0.0845961499339502,0.0028869859478768698,0.005598822972871359,0.07471382106245689,0.03779412072384352,0.010568201480137865,0.033570979702178275,0.008562666341094923,0.06258418498662993,100.00559878094688,1.9900600787480243e-05,0.00028817755883695845,0.00200553513904295,0.0039446292152262395,0.07147449805976057,0.0005364020781195695,6.0342772916651105e-05,0.06258418498662993,0.05163686295772167,0.05102517023177184,0,24,1.0,0.0,2,100,1.0
0.19019019019019018,0.0018388332452198264,0.020942398074487438,0.07541912727469507,0.11422104794433015,0.08459614993399917,0.0028914283911917705,0.005547173236550287,0.07471382106234585,0.03799397615824902,0.01056820148013418,0.033442537852663046,0.008557249514409882,0.062450597560604997,100.0055471315086,1.96976155651915e-05,0.00028799240020292553,0.002010951965724301,0.003927010724852421,0.07149211654984261,0.0005334789420063011,6.038756686346328e-05,0.062450597560604997,0.05177045038372498,0.05115361208133608,0,24,1.0,0.0,2,100,1.0
0.1921921921921922,0.0018388332452198121,0.020942398074490543,0.07541912727481877,0.11422104794435099,0.08459614993363036,0.00289585167041366,0.005496087979383294,0.07471382106241595,0.03819289287841378,0.010568201480135816,0.03331278928103004,0.008551731037920878,0.06231550847148596,100.00549604654725,1.9497710644922326e-05,0.0002878183561267209,0.0020164704422149346,0.003909286168499754,0.071509841106319,0.0005305396868043291,6.0432611640258894e-05,0.06231550847148596,0.05190553947286505,0.05128336065260041,0,24,1.0,0.0,2,100,1.0
0.1941941941941942,0.0018388332452198269,0.020942398074492073,0.075419127274969,0.11422104794434992,0.0845961499335166,0.0029002556063576,0.005445560356253927,0.07471382106251435,0.03839086289088711,0.010568201480138106,0.033181765298798876,0.008546111511212262,0.0621789500425658,100.00544551921756,1.9300821765433382e-05,0.00028765534802965663,0.0020220899689258427,0.003891461781641038,0.0715276654933279,0.0005275853884966732,6.047789099647085e-05,0.0621789500425658,0.052042097901784,0.05141438463471773,0,24,1.0,0.0,2,100,1.0
0.1961961961961962,0.0018388332452198741,0.020942398074491424,0.07541912727519842,0.1142210479443148,0.08459614993377139,0.002904640025543577,0.005395583625789174,0.0747138210626811,0.03858787846839225,0.010568201480141886,0.033049496315268836,0.008540391372358284,0.06204095348046625,100.00539554277839,1.9106893234487698e-05,0.00028750331188713926,0.0020278101077835977,0.0038735435726311327,0.07154558370256722,0.000524617083978548,6.0523389250513464e-05,0.06204095348046625,0.05218009446384851,0.05154665361850254,0,24,1.0,0.0,2,100,1.0
0.1981981981981982,0.0018388332452199559,0.020942398074488385,0.0754191272754738,0.11422104794424352,0.08459614993441583,0.0029090047585833474,0.005346151128599746,0.07471382106290192,0.03878393207433961,0.010568201480146694,0.03291601235428456,0.008534571020919127,0.061901549531406176,100.00534611057023,1.8915873485023818e-05,0.0002873621876549437,0.002033630459227562,0.0038555374041639758,0.07156358987130976,0.0005216357844700851,6.0569091101270464e-05,0.061901549531406176,0.05231949841283714,0.05168013758013129,0,24,1.0,0.0,2,100,1.0
0.20020020020020018,0.0018388332452200157,0.020942398074486213,0.07541912727570244,0.11422104794419477,0.08459614993486107,0.0029133496394711895,0.005297256277111534,0.07471382106307611,0.03897901632950836,0.010568201480150651,0.03278134343791826,0.008528650870037648,0.061760768748293234,100.00529721600554,1.8727724301509397e-05,0.00028723191432514163,0.002039550610113003,0.0038374490396360125,0.07158167823606648,0.00051864248307874,6.061498150665537e-05,0.061760768748293234,0.05246027919590153,0.05181480649694291,0,24,1.0,0.0,2,100,1.0
0.2022022022022022,0.001838833245220058,0.020942398074484527,0.0754191272757562,0.11422104794416325,0.08459614993516545,0.0029176745076988004,0.005248892585649479,0.07471382106314207,0.0391731241113464,0.010568201480152013,0.03264551850414436,0.00852263119031141,0.061618640685822366,100.00524885259864,1.8542397721383272e-05,0.00028711244455221813,0.0020455702898406034,0.003819284009060404,0.0715998432666957,0.0005156381329064679,6.0661046030509076e-05,0.061618640685822366,0.052602407258340866,0.051950631431021056,0,24,1.0,0.0,2,100,1.0
0.2042042042042042,0.001838833245220112,0.02094239807448132,0.07541912727564713,0.11422104794412208,0.08459614993557985,0.0029219792057982256,0.005201053634851392,0.07471382106314187,0.03936624843863485,0.01056820148015136,0.032508566125974546,0.008516512275368345,0.06147519461125817,100.00520101393026,1.835983225576801e-05,0.00028700372397316037,0.0020516892047830184,0.0038010477489145247,0.07161807952673253,0.0005126236711342436,6.070727047076822e-05,0.06147519461125817,0.05274585333286395,0.05208758380960525,0,24,1.0,0.0,2,100,1.0
0.2062062062062062,0.0018388332452201985,0.020942398074475087,0.07541912727534479,0.11422104794405384,0.08459614993626519,0.002926263580768729,0.00515373309260131,0.07471382106308568,0.0395583825384412,0.010568201480148528,0.03237051436968957,0.008510294353334794,0.06133045920028366,100.00515369366826,1.8179970939643044e-05,0.00028690570500608954,0.002057907126813737,0.003782745529525803,0.07163638174581907,0.0005096000058209671,6.075364105725048e-05,0.06133045920028366,0.05289058874377019,0.052225635566575584,0,24,1.0,0.0,2,100,1.0
0.2082082082082082,0.0018388332452203195,0.020942398074465827,0.07541912727480647,0.11422104794396039,0.08459614993719648,0.0029305274839886357,0.00510692471238018,0.07471382106295375,0.039749519841972086,0.010568201480142921,0.03223139091945466,0.008503977592469937,0.06118446263279539,100.00510688556616,1.8002766430731284e-05,0.0002868183480841498,0.0020642238876729885,0.0037643824630318773,0.07165474481177467,0.000506568016981816,6.0800144434982584e-05,0.06118446263279539,0.05303658531116496,0.05236475901774194,0,24,1.0,0.0,2,100,1.0
0.21021021021021022,0.0018388332452204156,0.020942398074458402,0.07541912727433249,0.11422104794389133,0.08459614993791072,0.0029347707697453913,0.005060622309139128,0.07471382106282669,0.0399396539155344,0.010568201480137915,0.032091223903686225,0.008497562190289671,0.06103723338992301,100.00506058343885,1.7828198456553494e-05,0.0002867416210318501,0.0020706392898482383,0.0037459635984484567,0.0716731636758842,0.000503528571663622,6.084676743747693e-05,0.06103723338992301,0.0531838145539684,0.052504926034224506,0,24,1.0,0.0,2,100,1.0
0.2122122122122122,0.0018388332452204802,0.020942398074453177,0.07541912727399448,0.11422104794385024,0.08459614993837528,0.0029389932973609176,0.0050148197954569314,0.07471382106273905,0.040128778560400924,0.01056820148013443,0.031950040228232876,0.008491048242883676,0.060888798799809254,100.00501478119901,1.7656223103839685e-05,0.0002866754919723687,0.0020771532372507507,0.0037274937700082418,0.0716916335039862,0.0005004825010518232,6.089349743388535e-05,0.060888798799809254,0.053332249144040826,0.05264610971014235,0,24,1.0,0.0,2,100,1.0
0.21421421421421422,0.001838833245220524,0.020942398074448115,0.07541912727364111,0.1142210479438208,0.0845961499387137,0.0029431949293379916,0.004969511149123939,0.0747138210626384,0.0403168877257732,0.010568201480130645,0.031807866573079525,0.008484435848668157,0.0607391859901995,100.00496947282441,1.7486785797180327e-05,0.0002866199253789149,0.002083765631462493,0.00370897771345273,0.07171014956018838,0.0004974306189283594,6.094032206468999e-05,0.0607391859901995,0.05348186195362134,0.05278828336563425,0,24,1.0,0.0,2,100,1.0
0.21621621621621623,0.0018388332452205828,0.02094239807443885,0.07541912727295802,0.1142210479437692,0.08459614993921007,0.0029473755318815123,0.004924690422322262,0.0747138210624162,0.04050397553324907,0.010568201480122778,0.03166472918128469,0.008477725080480308,0.06058842166761233,100.00492465236728,1.7319822167322848e-05,0.00028657488464187164,0.0020904763996424662,0.0036904200356767352,0.07172870723728138,0.0004943737166948452,6.0987229310851656e-05,0.06058842166761233,0.05363262627615682,0.052931420757925375,0,24,1.0,0.0,2,100,1.0
0.2182182182182182,0.0018388332452206513,0.02094239807442464,0.07541912727190797,0.11422104794369181,0.0845961499398763,0.0029515349755852593,0.004880351754099292,0.07471382106205962,0.04069003630900241,0.01056820148011035,0.03152065399222205,0.008470915956184249,0.0604365321048223,100.00488031396668,1.7155286372980777e-05,0.0002865403441441352,0.002097285523926094,0.0036718251888908926,0.07174730208301705,0.000491312558138047,6.1034207552922906e-05,0.0604365321048223,0.05378451583886945,0.05307549594765414,0,24,1.0,0.0,2,100,1.0
0.22022022022022023,0.0018388332452206927,0.020942398074413334,0.075419127271041,0.11422104794363828,0.08459614994034269,0.002955673133749031,0.004836489340489828,0.07471382106176584,0.04087506450435679,0.0105682014801002,0.03137566733842594,0.008464008513799734,0.06028354376826615,100.00483645181859,1.6993177093868014e-05,0.0002865162844544095,0.0021041929663004623,0.0036531975864376683,0.07176592968460327,0.0004882478998826264,6.108124524527707e-05,0.06028354376826615,0.05393750417537214,0.053220482601916766,0,24,1.0,0.0,2,100,1.0
0.2222222222222222,0.0018388332452207122,0.020942398074404654,0.07541912727034525,0.11422104794360416,0.08459614994065522,0.002959789884258051,0.0047930974674864615,0.07471382106153317,0.04105905478481828,0.010568201480092257,0.03122979457672754,0.008457002725809666,0.06012948227295107,100.00479306020908,1.6833453444497445e-05,0.0002865026833914719,0.002111198754282586,0.0036345414431465943,0.07178458582719865,0.00048518046414835987,6.112833138434492e-05,0.06012948227295107,0.054091565670653055,0.05336635536392764,0,24,1.0,0.0,2,100,1.0
0.22422422422422422,0.0018388332452207144,0.020942398074399623,0.07541912726991151,0.11422104794359052,0.08459614994080082,0.00296388510823195,0.004750170486383932,0.07471382106139231,0.04124200196611579,0.010568201480087516,0.03108306088870341,0.008449898557448463,0.05997437304259863,100.00475013348944,1.667607449846886e-05,0.00028649952038401204,0.0021183029226390527,0.0036158608860656534,0.07180326638384571,0.000482110957254672,6.117545520306888e-05,0.05997437304259863,0.05424667490099177,0.05351308905209733,0,24,1.0,0.0,2,100,1.0
0.22622622622622623,0.001838833245220717,0.02094239807439667,0.07541912726966667,0.1142210479435776,0.08459614994090205,0.0029679586900338583,0.0047077028131583595,0.07471382106130942,0.04142390101472001,0.010568201480084725,0.03093549103540298,0.008442695963510488,0.059818241177291245,100.00470766607579,1.652097379519842e-05,0.00028650677242321546,0.0021255055165742324,0.0035971599454613624,0.07182196732420533,0.0004790400679258035,6.12226062143123e-05,0.059818241177291245,0.054402806766286366,0.05366065890549912,0,24,1.0,0.0,2,100,1.0
0.22822822822822822,0.0018388332452207211,0.020942398074397732,0.07541912726976664,0.11422104794357049,0.08459614994092195,0.0029720105182356447,0.004665688948695217,0.07471382106133795,0.04160474709324587,0.01056820148008567,0.030787109582202803,0.008435394856003356,0.05966111140666393,100.00466565246872,1.636811488939633e-05,0.0002865244242931512,0.002132806624082312,0.003578442503123199,0.0718406847666435,0.0004759684592857042,6.126977429181102e-05,0.05966111140666393,0.054559936536906634,0.053809040358719265,0,24,1.0,0.0,2,100,1.0
0.23023023023023023,0.0018388332452207192,0.020942398074399873,0.07541912726994338,0.11422104794356998,0.08459614994089155,0.002976040484198995,0.004624123445612239,0.07471382106139163,0.04178453549358251,0.010568201480087549,0.03063794116445985,0.008427995152145465,0.05950300844916318,100.0046240872212,1.6217467659044022e-05,0.00028655246129370384,0.0021402063279420827,0.0035597123575159084,0.07185941491242744,0.0004728967799413647,6.131694952447362e-05,0.05950300844916318,0.054718039494406685,0.05395820877643174,0,24,1.0,0.0,2,100,1.0
0.23223223223223222,0.0018388332452207196,0.02094239807440144,0.07541912727006073,0.11422104794357196,0.0845961499408522,0.002980048483186927,0.004583000936271873,0.07471382106142481,0.04196326168935097,0.010568201480088836,0.030488009928939994,0.008420496736504116,0.05934395655988036,100.00458296496537,1.6068992788880564e-05,0.0002865908703783131,0.0021477047435847236,0.0035409731791153144,0.07187815409094539,0.0004698256557029522,6.13641223462107e-05,0.05934395655988036,0.05487709138369151,0.054108140011912303,0,24,1.0,0.0,2,100,1.0
0.23423423423423423,0.001838833245220717,0.020942398074401507,0.07541912727005981,0.11422104794357169,0.08459614994084182,0.002984034413897484,0.0045423161210602445,0.07471382106141738,0.04214092131385138,0.010568201480088841,0.030337339735138146,0.008412899476255911,0.05918397968876,100.00454228040172,1.5922654674785308e-05,0.0002866396397792875,0.0021553020038329305,0.003522228537815435,0.07189689873224432,0.00046675569463910704,6.141128345445247e-05,0.05918397968876,0.05503706825481172,0.054258810205703764,0,24,1.0,0.0,2,100,1.0
