time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-4.5,0.001838833233154955,0.020942401375888178,0.07541912736356025,0.11422112039720281,0.08459628518288456,0.0036884778289474557,0.016845822770766322,0.07471382031626489,0.013498017124263711,0.010568201487798861,0.0010124271066999726,0.0011933425163274712,0.012821216634357615,-8.702019040160673e-25,-5.0990143660669824e-27,0.001214742765975852,0.010206382001757532,0.009374858971471391,-4.1275724329745603e-25,0.07541912736356025,6.865621844670411e-05,0.0017701770147082504,1.3240769149558277e-40,1.8902872046628487e-39,0.012821216634357615,0.0,0.10139990376284519,0.08358385807618458,1.0219306553441032,0.0,1107.3712564225038,12611.808893801628,45418.460097972755,68785.56647968624,2221.253267606078,10144.7915943568,44993.71426618949,8128.695910320648,6364.319693956617,50945.073714443315,0.011967748991711115,0.11291822148784748,0.11224908834523739,0.24472364072366648,0.1168323733995506,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.25,0.001838833233156646,0.02094240137588728,0.07541912736356025,0.11422112039714215,0.08459628518317018,0.003649739446241184,0.01677353119055395,0.07471382031798689,0.013502556111873861,0.010568201487795812,0.001022331454287159,0.0012035742740658854,0.01282121663436455,-2.0394993155596833e-24,-8.758890808005241e-27,0.0012135368749648953,0.010209730105091467,0.009364627213729926,-6.602854966137904e-25,0.07541912736356025,6.865621844676767e-05,0.001770177014709878,4.293088329098377e-40,6.1279655816157e-39,0.01282121663436455,0.0,0.1013999037627776,0.08357395372888302,1.0219306553441032,0.0,1107.371256423522,12611.808893801086,45418.460097972755,68785.56647964971,2197.9244682588865,10101.256587176626,44993.714267226496,8131.42935255027,6364.31969395478,50945.07371461532,0.012084826799115102,0.11388638600955672,0.11224908834535774,0.24472364072389116,0.11727729641720681,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.0,0.0018388332331577839,0.020942401375887855,0.07541912736356025,0.1142211203970988,0.08459628518339332,0.0036121735059197898,0.01670331359683274,0.07471382031962263,0.01351459972965766,0.010568201487793395,0.0010321280316593151,0.0012136741802952974,0.012821216634369156,-2.591356945267989e-24,-1.1743646333788341e-26,0.0012122559538472548,0.010218540553245324,0.009354527307498098,-1.0549700924338112e-24,0.07541912736356025,6.865621844681114e-05,0.0017701770147109728,4.886454830257817e-40,6.97493475508862e-39,0.012821216634369156,0.0,0.10139990376272964,0.083564157151734,1.0219306553441057,0.0,1107.3712564242073,12611.808893801433,45418.460097972755,68785.56647962361,2175.3017302191665,10058.970563854866,44993.71426821157,8138.682188705637,6364.3196939533245,50945.0737147497,0.012200630670978058,0.11484207428266098,0.11224908834544065,0.24472364072404593,0.11771737818221417,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.75,0.0018388332331589654,0.020942401375887914,0.07541912736356025,0.11422112039705017,0.08459628518362038,0.003575748072959557,0.016635115998325355,0.074713820321159,0.01353362700211635,0.010568201487791168,0.001041813162970746,0.0012236391830315536,0.012821216634373848,-2.5404386339561087e-24,-1.324725196661378e-26,0.0012109068402541287,0.010232432711546372,0.009344562304759614,-1.4041124646148374e-24,0.07541912736356025,6.86562184468559e-05,0.0017701770147121093,3.837840898474922e-40,5.4781368073365345e-39,0.012821216634373848,0.0,0.10139990376267631,0.08355447202064963,1.0219306553441063,0.0,1107.371256424919,12611.808893801468,45418.460097972755,68785.56647959432,2153.36582176612,10017.90101008432,44993.71426913679,8150.140680008148,6364.319693951983,50945.073714886435,0.012315117155669892,0.11578499751780406,0.11224908834552952,0.24472364072421185,0.11815245356822801,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.5,0.0018388332331605321,0.02094240137588668,0.07541912736356025,0.11422112039698092,0.084596285183889,0.0035404310851475844,0.016568884198826184,0.07471382032260225,0.013559112596932705,0.010568201487788908,0.0010513831294063076,0.0012334662030356344,0.012821216634379991,-1.6327967950260063e-24,-1.191329322557388e-26,0.0012094964242876174,0.010251022919736204,0.009334735284753273,-1.4914112733999243e-24,0.07541912736356025,6.865621844691449e-05,0.001770177014713618,1.3860077517391036e-40,1.9783535090113298e-39,0.012821216634379991,0.0,0.10139990376260093,0.08354490205448269,1.0219306553441065,0.0,1107.3712564258624,12611.808893800726,45418.460097972755,68785.56647955261,2132.09743458383,9978.015288147111,44993.714270005934,8165.488463941789,6364.319693950622,50945.0737150482,0.012428242293628978,0.1167148643466772,0.11224908834565137,0.24472364072443936,0.1185823555186451,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.25,0.0018388332331626806,0.020942401375886145,0.07541912736356025,0.11422112039689544,0.08459628518428945,0.0035061927509453463,0.01650456765765689,0.07471382032403616,0.013590614301002002,0.01056820148778551,0.001060835081438548,0.0012431530040713321,0.012821216634388911,-6.331439270449464e-25,-7.842793194292778e-27,0.0012080304200438995,0.010273986837784658,0.009325048483714177,-1.269076719059584e-24,0.07541912736356025,6.865621844699553e-05,0.0017701770147156852,-4.975814708369896e-41,-7.102875966447565e-40,0.012821216634388911,0.0,0.10139990376250653,0.0835354501028509,1.0219306553441079,0.0,1107.3712564271561,12611.808893800404,45418.460097972755,68785.56647950114,2111.47862778845,9939.282961735327,44993.71427086946,8184.459233550307,6364.319693948576,50945.07371528936,0.01253997240100512,0.11763146316884103,0.11224908834581346,0.24472364072474195,0.11900695602696615,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-3.0,0.001838833233165373,0.020942401375886162,0.07541912736356025,0.11422112039679544,0.08459628518481069,0.0034730022914736527,0.01644211424816425,0.07471382032538537,0.013627652072751172,0.010568201487781141,0.0010701657171457207,0.0012526969438443072,0.012821216634400452,4.085507895597094e-25,-1.152991893149038e-27,0.0012065150852321959,0.01030097342037156,0.009315504543936835,-6.869046041412659e-25,0.07541912736356025,6.86562184470975e-05,0.001770177014718276,-1.422441989901688e-40,-2.030410817313563e-39,0.012821216634400452,0.0,0.10139990376239498,0.08352611946766496,1.0219306553441108,0.0,1107.3712564287778,12611.808893800413,45418.460097972755,68785.56647944092,2091.490865905688,9901.672639444669,44993.71427168197,8206.763901041331,6364.319693945945,50945.073715603256,0.012650268446277705,0.11853454396120891,0.11224908834601277,0.24472364072511407,0.11942610676429499,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.75,0.0018388332331675658,0.020942401375886474,0.07541912736356025,0.11422112039671929,0.0845962851852589,0.0034408316648566035,0.01638147625997468,0.07471382032625415,0.01366984136279723,0.010568201487777793,0.0010793724908568414,0.0012620962236312774,0.012821216634410026,1.1683889394180565e-24,4.322066945557615e-27,0.0012049553633870658,0.010331700555735311,0.009306105264146516,-8.390957948190377e-26,0.07541912736356025,6.865621844718074e-05,0.001770177014720385,-1.464754370759164e-40,-2.0907801344701602e-39,0.012821216634410026,0.0,0.10139990376230926,0.08351691269440205,1.021930655344113,0.0,1107.3712564300981,12611.808893800602,45418.460097972755,68785.56647939506,2072.117261723161,9865.155589416587,44993.71427220516,8232.170885363515,6364.319693943929,50945.07371587318,0.012759100337480594,0.11942393652230243,0.11224908834617144,0.24472364072541028,0.11983969337413078,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.5,0.0018388332331689943,0.020942401375887303,0.07541912736356025,0.11422112039667888,0.08459628518559112,0.0034096510511642066,0.016322603112256653,0.07471382032650555,0.013716736299747203,0.010568201487775902,0.0010884523939625771,0.0012713485110881064,0.012821216634416552,1.3927638010277357e-24,7.43221134377978e-27,0.0012033570386349216,0.01036584173475978,0.009296852976687796,4.841237648481347e-25,0.07541912736356025,6.865621844723539e-05,0.0017701770147217591,-5.683624389215788e-42,-8.108684230211825e-41,0.012821216634416552,0.0,0.10139990376226234,0.08350783279162854,1.021930655344115,0.0,1107.3712564309585,12611.8088938011,45418.460097972755,68785.56647937073,2053.3398572592814,9829.701351162365,44993.714272356556,8260.41167648792,6364.31969394279,50945.073716073246,0.012866432510300915,0.12029942015759808,0.11224908834626826,0.24472364072559108,0.12024758070377672,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.25,0.0018388332331705022,0.020942401375888067,0.07541912736356025,0.11422112039664037,0.0845962851858982,0.0033794331127270107,0.016265448239756262,0.07471382032691873,0.013767971261515884,0.010568201487773831,0.0010974029386168597,0.0012804521614707901,0.012821216634423776,1.1576609553457916e-24,8.042528796384738e-27,0.0012017247541321868,0.010403125889523811,0.009287749326303042,8.813063595074954e-25,0.07541912736356025,6.865621844729304e-05,0.0017701770147232098,1.5918869113906891e-40,2.2723162240965574e-39,0.012821216634423776,0.0,0.1013999037622166,0.08349888224728134,1.0219306553441183,0.0,1107.3712564318666,12611.80889380156,45418.460097972755,68785.56647934753,2035.1421893847007,9795.281882430643,44993.71427260538,8291.266091648342,6364.319693941543,50945.07371625818,0.012972235556269928,0.1211608392357132,0.11224908834636935,0.2447236407257798,0.12064965699418176,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-2.0,0.001838833233173053,0.020942401375888185,0.07541912736356025,0.1142211203965649,0.08459628518628312,0.0033501508507117754,0.016209965625221666,0.07471382032837677,0.013823191668932033,0.010568201487769725,0.0011062217101353213,0.0012894056248435402,0.012821216634435946,5.769826729508776e-25,6.0779375385214444e-27,0.0012000629967511877,0.01044328962815734,0.009278795862926185,9.556002035336064e-25,0.07541912736356025,6.865621844738963e-05,0.0017701770147256633,2.0439332267670917e-40,2.9175458799923447e-39,0.012821216634435946,0.0,0.10139990376212896,0.0834900634761478,1.02193065534412,0.0,1107.3712564334026,12611.808893801632,45418.460097972755,68785.56647930208,2017.5079990220058,9761.869470984628,44993.714273483434,8324.520598276802,6364.31969393907,50945.07371648998,0.01307648093175006,0.12200804709635146,0.11224908834655006,0.24472364072611716,0.12104581377285531,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.75,0.0018388332331770558,0.020942401375887258,0.07541912736356025,0.1142211203964346,0.08459628518678076,0.003321776811779254,0.016156108515771404,0.07471382033133556,0.013882028669446286,0.010568201487762809,0.0011149062249940472,0.0012982072290284865,0.012821216634454837,-3.414353397433957e-25,8.081681418327479e-28,0.0011983764649534528,0.010486060443890015,0.009269994258734322,5.503060397686017e-25,0.07541912736356025,6.865621844754047e-05,0.0017701770147295149,4.9431010414834e-41,7.0554017299732786e-40,0.012821216634454837,0.0,0.10139990376197976,0.08348137896178671,1.0219306553441236,0.0,1107.3712564358132,12611.808893801073,45418.460097972755,68785.56647922362,2000.4207533838694,9729.435961581008,44993.71427526526,8359.953068176104,6364.319693934905,50945.073716789666,0.01317913927937187,0.12284088551223347,0.11224908834684352,0.24472364072666503,0.12143593947493556,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.5,0.001838833233181292,0.020942401375887803,0.07541912736356025,0.1142211203962696,0.0845962851875257,0.0032942860912662697,0.016103834308837203,0.07471382033321436,0.013944185394846265,0.010568201487756793,0.0011234549663333222,0.001306855862304283,0.012821216634472547,-9.137632011097633e-25,-2.0859588653531418e-27,0.0011966689609236943,0.010531231275845002,0.00926134562545251,2.581224094882642e-25,0.07541912736356025,6.865621844770105e-05,0.00177017701473359,2.2662547597141793e-40,3.234838637313572e-39,0.012821216634472547,0.0,0.10139990376179706,0.08347283022119237,1.021930655344128,0.0,1107.3712564383643,12611.808893801403,45418.460097972755,68785.56647912425,1983.8654545315683,9697.955698353495,44993.7142763967,8397.384723130039,6364.319693931282,50945.07371723827,0.013280192668542653,0.12365924928837409,0.11224908834716073,0.24472364072725725,0.12181996595998161,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.25,0.0018388332331863095,0.02094240137588994,0.07541912736356025,0.11422112039603846,0.08459628518865157,0.003267653019599215,0.016053099144799986,0.07471382033410733,0.014009347659207902,0.010568201487751028,0.0011318659361416025,0.001315350305325318,0.012821216634490755,-7.8837662311611965e-25,-9.818984174268554e-28,0.001194944438395497,0.010578571498632143,0.00925285118242571,1.0019796195908736e-25,0.07541912736356025,6.865621844789221e-05,0.0017701770147384177,7.381074814650116e-40,1.0535877569273695e-38,0.012821216634490755,0.0,0.10139990376154771,0.08346441925250997,1.0219306553441345,0.0,1107.3712564413859,12611.808893802689,45418.460097972755,68785.56647898506,1967.8266438865512,9667.402268422115,44993.71427693446,8436.626355952649,6364.3196939278105,50945.07371791629,0.013379617481045611,0.12446302304605586,0.11224908834754727,0.2447236407279789,0.1221978034732524,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-1.0,0.001838833233191963,0.020942401375893215,0.07541912736356025,0.11422112039575326,0.08459628519010098,0.003241853041237496,0.01600386098512199,0.07471382033399722,0.014077229899041924,0.010568201487745343,0.0011401377008026467,0.0013236898315437198,0.01282121663450931,1.1610852927895922e-27,3.0081540507872395e-27,0.001193206452549132,0.010627870938869242,0.009244511656201623,6.536573632256752e-26,0.07541912736356025,6.86562184481081e-05,0.0017701770147438539,1.3529101752519556e-39,1.93117593241897e-38,0.01282121663450931,0.0,0.10139990376124394,0.08345614748929833,1.0219306553441432,0.0,1107.3712564447906,12611.808893804662,45418.460097972755,68785.5664788133,1952.2895337566285,9637.750355587688,44993.714276868144,8477.505996291105,6364.319693924387,50945.07371878915,0.01347739677032603,0.12525213803679291,0.11224908834799001,0.24472364072880545,0.12256938761388128,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.75,0.0018388332331977805,0.02094240137589411,0.07541912736356025,0.11422112039549204,0.08459628519132527,0.0032168623526573803,0.015956079031616995,0.0747138203348429,0.014147561277925769,0.010568201487737287,0.001148269423054493,0.0013318744429548428,0.012821216634531223,8.53417644074411e-26,-1.8156307152546223e-27,0.0011914582758520815,0.010678919819787813,0.009236327044782446,-4.544630757289948e-25,0.07541912736356025,6.865621844832902e-05,0.0017701770147494523,8.670835778761906e-40,1.2376882686454782e-38,0.012821216634531223,0.0,0.10139990376096082,0.08344801576827078,1.021930655344149,0.0,1107.371256448294,12611.8088938052,45418.460097972755,68785.566478656,1937.2397893247505,9608.975390608204,44993.71427737743,8519.860542639446,6364.319693919536,50945.07371952643,0.013573520639322822,0.12602659444942174,0.11224908834843855,0.24472364072964287,0.12293468077072414,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.5,0.0018388332332034793,0.0209424013758922,0.07541912736356025,0.11422112039527298,0.08459628519225257,0.003192657730683783,0.01590971341037188,0.07471382033645274,0.014220095740102103,0.010568201487726877,0.00115626010703261,0.0013399038223585267,0.012821216634555788,-5.214596495078324e-25,-1.6395548440212632e-26,0.0011897029204832727,0.010731537441440729,0.00922829766536835,-1.4119298355975718e-24,0.07541912736356025,6.865621844854387e-05,0.0017701770147549355,-9.947947010889776e-40,-1.420022363279304e-38,0.012821216634555788,0.0,0.1013999037607172,0.08344002508521996,1.0219306553441532,0.0,1107.371256451726,12611.80889380405,45418.460097972755,68785.56647852407,1922.6634252679912,9581.05336085191,44993.714278346895,8563.541816757124,6364.319693913267,50945.07372008486,0.013667977316083163,0.12678636226935977,0.11224908834886892,0.24472364073044633,0.1232936382076103,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-0.25,0.0018388332332077751,0.020942401375889704,0.07541912736356025,0.11422112039510812,0.08459628519290749,0.0031692163349654207,0.01586472490040751,0.07471382033794718,0.014294586639099313,0.010568201487718117,0.0011641088146072925,0.0013477777227476483,0.012821216634574233,-9.250692084990734e-25,-2.4636672585103205e-26,0.0011879432674037629,0.010785547870519292,0.009220423764970469,-1.9487827146233043e-24,0.07541912736356025,6.865621844870533e-05,0.00177017701475907,-2.2645537319816697e-39,-3.2325173016388697e-38,0.012821216634574233,0.0,0.10139990376053389,0.0834321763783002,1.0219306553441547,0.0,1107.3712564543127,12611.808893802547,45418.460097972755,68785.5664784248,1908.5466868053074,9553.9606468931,44993.71427924687,8608.401284667138,6364.319693907991,50945.07372047927,0.013760755711113551,0.12753141812388555,0.1122490883491924,0.2447236407310503,0.12364621778187396,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0,0.0018388332332092965,0.02094240137588832,0.07541912736356025,0.11422112039502139,0.08459628519324155,0.003146516006209508,0.0158210753893526,0.07471382033864352,0.014370806648706352,0.010568201487714732,0.0011718148790918533,0.0013554961736862215,0.012821216634578062,-3.9998489143245896e-25,-1.199222240339206e-26,0.0011861819229074715,0.010840788104068813,0.009212705314028511,-1.2708013479335676e-24,0.07541912736356025,6.865621844876235e-05,0.0017701770147605337,-1.150684211578707e-39,-1.6425309118986239e-38,0.012821216634578062,0.0,0.10139990376044333,0.0834244703141497,1.021930655344154,0.0,1107.371256455229,12611.808893801714,45418.460097972755,68785.56647837257,1894.8762292986692,9527.674296925316,44993.714279666216,8654.302047325353,6364.319693905953,50945.07372068045,0.013851847943619518,0.12826176481040333,0.11224908834931116,0.244723640731272,0.12399238954465516,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
