time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-10.5,0.0018388331062336094,0.020942398564032273,0.07541912736356025,0.11422118364051766,0.08459642066911324,0.01501358554045377,0.0365506233682594,0.07471381938673095,0.26751081613648675,0.010568201487122305,0.020051542629777,0.007537921839276444,0.055456101180597066,2.7118207829696514e-27,5.139869018381837e-30,5.905549128305303e-05,0.06773400424042071,0.003030279647845863,9.094941021472105e-25,0.07541912736356025,0.0018388331062336094,0.0,1.1673490300715867e-41,0.0,0.055456101180597066,0.0,0.058765082459920584,0.06454487803933626,0.0,0.0,1107.3711799886828,12611.807200462423,45418.460097972755,68785.60456570066,9041.392543691327,22011.299878940343,44993.713706411065,161098.77895964027,6364.319693549185,50945.155306157336,0.23702589862762316,0.7132643949362287,0.4855150280628429,0.9415921575832454,0.972105915878984,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-10.25,0.0018388331062331447,0.020942398564031402,0.07541912736356025,0.11422118364083561,0.0845964206697175,0.015013585548382523,0.036550627912647946,0.07471381938510974,0.26751081506695107,0.010568201487123239,0.020051542627370328,0.007537921839016646,0.0554561011807801,2.569372692479649e-27,4.94435865864646e-30,5.905549155935177e-05,0.0677340042061595,0.0030302796481065926,8.676790564139062e-25,0.07541912736356025,0.0018388331062331447,0.0,1.0831676617856052e-41,0.0,0.0554561011807801,0.0,0.05876508246005551,0.06454487804234717,0.0,0.0,1107.3711799884031,12611.807200461897,45418.460097972755,68785.60456589214,9041.392548466134,22011.30261563509,44993.71370543475,161098.77831555082,6364.319693549747,50945.15530652122,0.23702589859748127,0.7132643949115828,0.4855150280630938,0.941592157583714,0.9721059157644378,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-10.0,0.0018388331062326952,0.02094239856403034,0.07541912736356025,0.11422118364116783,0.08459642067032687,0.015013585556145737,0.03655063237030237,0.07471381938350455,0.2675108140582509,0.01056820148712416,0.020051542625021936,0.007537921838763063,0.055456101180971856,2.408327789317402e-27,4.7249956019892885e-30,5.9055491819980144e-05,0.06773400417378005,0.003030279648361097,8.196426390410855e-25,0.07541912736356025,0.0018388331062326952,0.0,9.960507955735327e-42,0.0,0.055456101180971856,0.0,0.05876508246019594,0.06454487804530493,0.0,0.0,1107.3711799881323,12611.807200461259,45418.460097972755,68785.6045660922,9041.392553141251,22011.305300097334,44993.71370446808,161098.77770809736,6364.319693550302,50945.1553068882,0.23702589856801395,0.7132643948875257,0.4855150280633605,0.9415921575842118,0.9721059156524551,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-9.75,0.0018388331062322602,0.02094239856402907,0.07541912736356025,0.11422118364151425,0.08459642067094138,0.015013585563743409,0.036550636741222685,0.07471381938191539,0.26751081311038616,0.01056820148712507,0.02005154262273182,0.007537921838515696,0.05545610118117235,2.2286860734829075e-27,4.481779848410322e-30,5.9055492064938176e-05,0.06773400414328232,0.003030279648609376,7.653848500287492e-25,0.07541912736356025,0.0018388331062322602,0.0,9.059984314353677e-42,0.0,0.05545610118117235,0.0,0.05876508246034187,0.06454487804820955,0.0,0.0,1107.3711799878704,12611.807200460495,45418.460097972755,68785.60456630081,9041.392557716676,22011.30793232707,44993.713703511065,161098.7771372799,6364.31969355085,50945.15530725826,0.23702589853922112,0.7132643948640575,0.4855150280636433,0.9415921575847397,0.9721059155430356,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-9.5,0.0018388331062318406,0.0209423985640276,0.07541912736356025,0.1142211836418749,0.084596420671561,0.01501358557117554,0.036550641025408885,0.07471381938034224,0.2675108122233569,0.010568201487125974,0.02005154262049998,0.007537921838274543,0.05545610118138158,2.0304475449761654e-27,4.2147113979095584e-30,5.905549229422585e-05,0.06773400411466633,0.00303027964885143,7.049056893768968e-25,0.07541912736356025,0.0018388331062318406,0.0,8.130105693711101e-42,0.0,0.05545610118138158,0.0,0.05876508246049333,0.06454487805106103,0.0,0.0,1107.3711799876178,12611.807200459609,45418.460097972755,68785.60456651801,9041.39256219241,22011.310512324304,44993.7137025637,161098.77660309838,6364.319693551394,50945.15530763141,0.2370258985111028,0.7132643948411778,0.4855150280639421,0.9415921575852976,0.9721059154361795,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-9.25,0.0018388331062314351,0.020942398564025924,0.07541912736356025,0.11422118364224983,0.08459642067218576,0.015013585578442132,0.03655064522286097,0.07471381937878512,0.26751081139716304,0.010568201487126864,0.020051542618326413,0.007537921838039606,0.055456101181599535,1.813612203797177e-27,3.923790250487001e-30,5.905549250784317e-05,0.06773400408793208,0.0030302796490872586,6.382051570855276e-25,0.07541912736356025,0.0018388331062314351,0.0,7.170872093807605e-42,0.0,0.055456101181599535,0.0,0.058765082460650264,0.06454487805385935,0.0,0.0,1107.3711799873736,12611.8072004586,45418.460097972755,68785.6045667438,9041.392566568455,22011.313040089033,44993.71370162597,161098.7761055528,6364.319693551931,50945.15530800764,0.237025898483659,0.7132643948188871,0.48551502806425667,0.9415921575858849,0.9721059153318865,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-9.0,0.0018388331062310452,0.020942398564024044,0.07541912736356025,0.11422118364263896,0.08459642067281566,0.015013585585543183,0.03655064933357893,0.07471381937724403,0.2675108106318047,0.010568201487127747,0.02005154261621112,0.0075379218378108835,0.055456101181826215,1.5781800499459418e-27,3.609016406142649e-30,5.9055492705790144e-05,0.06773400406307957,0.0030302796493168627,5.652832531546424e-25,0.07541912736356025,0.0018388331062310452,0.0,6.182283514643182e-42,0.0,0.055456101181826215,0.0,0.058765082460812725,0.06454487805660454,0.0,0.0,1107.3711799871387,12611.807200457466,45418.460097972755,68785.60456697813,9041.392570844806,22011.315515621252,44993.71370069791,161098.77564464326,6364.319693552462,50945.15530838698,0.2370258984568896,0.713264394797185,0.4855150280645872,0.9415921575865019,0.9721059152301565,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-8.75,0.0018388331062306699,0.02094239856402196,0.07541912736356025,0.11422118364304235,0.08459642067345069,0.015013585592478694,0.03655065335756279,0.07471381937571894,0.2675108099272818,0.010568201487128618,0.020051542614154105,0.007537921837588377,0.05545610118206163,1.3241510834224597e-27,3.2703898648765e-30,5.905549288806677e-05,0.06773400404010879,0.003030279649540241,4.8613997758424055e-25,0.07541912736356025,0.0018388331062306699,0.0,5.1643399562178345e-42,0.0,0.05545610118206163,0.0,0.0587650824609807,0.06454487805929658,0.0,0.0,1107.3711799869127,12611.807200456211,45418.460097972755,68785.60456722106,9041.39257502147,22011.317938920973,44993.71369977948,161098.77522036966,6364.319693552987,50945.155308769405,0.23702589843079472,0.713264394776072,0.4855150280649336,0.9415921575871486,0.97210591513099,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-8.5,0.00183883310623031,0.02094239856401968,0.07541912736356025,0.11422118364345993,0.08459642067409082,0.015013585599248664,0.03655065729481252,0.0747138193742099,0.2675108092835944,0.010568201487129478,0.020051542612155367,0.007537921837372084,0.055456101182305775,1.0515253042267297e-27,2.907910626688558e-30,5.905549305467303e-05,0.06773400401901976,0.0030302796497573945,4.007753303743228e-25,0.07541912736356025,0.00183883310623031,0.0,4.117041418531568e-42,0.0,0.055456101182305775,0.0,0.05876508246115415,0.06454487806193546,0.0,0.0,1107.371179986696,12611.807200454838,45418.460097972755,68785.60456747253,9041.392579098441,22011.320309988183,44993.71369887071,161098.77483273202,6364.319693553504,50945.1553091549,0.2370258984053744,0.7132643947555475,0.485515028065296,0.9415921575878253,0.9721059150343868,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-8.25,0.0018388331062299643,0.020942398564017185,0.07541912736356025,0.1142211836438918,0.08459642067473613,0.015013585605853093,0.03655066114532814,0.07471381937271687,0.26751080870074245,0.01056820148713033,0.020051542610214905,0.007537921837162008,0.05545610118255865,7.603027123587536e-28,2.5215786915788196e-30,5.9055493205608945e-05,0.06773400399981247,0.0030302796499683225,3.091893115248888e-25,0.07541912736356025,0.0018388331062299643,0.0,3.0403879015843755e-42,0.0,0.05545610118255865,0.0,0.05876508246133314,0.06454487806452122,0.0,0.0,1107.3711799864877,12611.807200453335,45418.460097972755,68785.60456773262,9041.39258307572,22011.322628822887,44993.713697971594,161098.7744817304,6364.319693554017,50945.155309543516,0.23702589838062849,0.7132643947356119,0.48551502806567415,0.9415921575885312,0.9721059149403466,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-8.0,0.0018388331062296336,0.020942398564014492,0.07541912736356025,0.11422118364433788,0.08459642067538653,0.015013585612291984,0.03655066490910964,0.07471381937123987,0.26751080817872597,0.010568201487131171,0.02005154260833272,0.007537921836958146,0.05545610118282025,4.504833078185304e-28,2.1113940595472853e-30,5.905549334087451e-05,0.06773400398248691,0.003030279650173026,2.1138192103593863e-25,0.07541912736356025,0.0018388331062296336,0.0,1.9343794053762595e-42,0.0,0.05545610118282025,0.0,0.05876508246151761,0.06454487806705382,0.0,0.0,1107.3711799862886,12611.807200451714,45418.460097972755,68785.60456800125,9041.39258695331,22011.324895425085,44993.71369708212,161098.7741673647,6364.319693554525,50945.155309935195,0.23702589835655719,0.713264394716265,0.48551502806606833,0.9415921575892672,0.97210591484887,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-7.75,0.0018388331062293179,0.020942398564011592,0.07541912736356025,0.11422118364479822,0.08459642067604208,0.01501358561856533,0.03655066858615703,0.07471381936977889,0.26751080771754493,0.010568201487132004,0.02005154260650881,0.0075379218367605,0.05545610118309059,1.2206709060606013e-28,1.6773567305939556e-30,5.905549346046972e-05,0.06773400396704309,0.0030302796503715044,1.07353158907472e-25,0.07541912736356025,0.0018388331062293179,0.0,7.990159299072206e-43,0.0,0.05545610118309059,0.0,0.05876508246170759,0.06454487806953327,0.0,0.0,1107.3711799860985,12611.807200449968,45418.460097972755,68785.60456827848,9041.39259073121,22011.32710979478,44993.71369620229,161098.773889635,6364.319693555026,50945.155310329974,0.23702589833316032,0.7132643946975067,0.48551502806647834,0.9415921575900327,0.9721059147599564,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-7.5,0.0018388331062288712,0.02094239856401099,0.07541912736356025,0.11422118364495946,0.08459642067605917,0.015013585625196543,0.036550672495307926,0.0747138193687131,0.26751080686759954,0.0105682014871326,0.020051542604158104,0.007537921836506794,0.05545610118318093,9.721653004845929e-30,1.5127015094919894e-30,5.905549368093757e-05,0.06773400394001121,0.0030302796506258057,7.389103122148518e-26,0.07541912736356025,0.0018388331062288712,0.0,1.6169353558402604e-43,0.0,0.05545610118318093,0.0,0.058765082461778535,0.06454487807190107,0.0,0.0,1107.3711799858295,12611.807200449606,45418.460097972755,68785.60456837558,9041.392594724619,22011.329463940478,44993.713695560466,161098.7733777859,6364.319693555384,50945.15531034027,0.2370258983053251,0.71326439467346,0.4855150280665839,0.9415921575902297,0.9721059146541762,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-7.25,0.0018388331062282948,0.020942398564012647,0.07541912736356025,0.1142211836448257,0.08459642067544602,0.015013585632178892,0.0365506766324627,0.07471381936803764,0.2675108056346707,0.010568201487132962,0.020051542601288126,0.00753792183619783,0.05545610118309369,1.1042962576567077e-28,1.6136579664427597e-30,5.9055494000779535e-05,0.06773400390156446,0.003030279650935132,1.1000819342816544e-25,0.07541912736356025,0.0018388331062282948,0.0,1.5630933864316992e-44,0.0,0.05545610118309369,0.0,0.058765082461731996,0.0645448780741579,0.0,0.0,1107.3711799854825,12611.807200450603,45418.460097972755,68785.60456829502,9041.392598929488,22011.331955393314,44993.713695153696,161098.7726352988,6364.3196935556025,50945.15530997102,0.23702589827311754,0.7132643946442003,0.48551502806638874,0.9415921575898654,0.9721059145317799,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-7.0,0.0018388331062277237,0.020942398564014256,0.07541912736356025,0.11422118364468598,0.08459642067479656,0.015013585639029433,0.03655068070343451,0.07471381936740264,0.26751080443359776,0.010568201487133298,0.020051542598438714,0.007537921835891067,0.05545610118300301,2.0766663614606765e-28,1.7096626139534232e-30,5.9055494312463096e-05,0.06773400386413124,0.003030279651242233,1.4485346966099564e-25,0.07541912736356025,0.0018388331062277237,0.0,-1.2579254602812375e-43,0.0,0.05545610118300301,0.0,0.05876508246168295,0.06454487807635785,0.0,0.0,1107.3711799851385,12611.807200451572,45418.460097972755,68785.60456821088,9041.39260305498,22011.33440698984,44993.713694771286,161098.77191199578,6364.319693555805,50945.1553095799,0.2370258982412548,0.7132643946151507,0.48551502806618874,0.941592157589492,0.972105914410694,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-6.75,0.0018388331062271586,0.020942398564015828,0.07541912736356025,0.11422118364454029,0.08459642067411072,0.015013585645748173,0.036550684708223355,0.0747138193668081,0.26751080326438065,0.010568201487133612,0.020051542595609862,0.007537921835586504,0.055456101182908904,3.0143268414603698e-28,1.800715452023983e-30,5.905549461598826e-05,0.06773400382771154,0.0030302796515471082,1.7842685991997564e-25,0.07541912736356025,0.0018388331062271586,0.0,-2.625769040932938e-43,0.0,0.055456101182908904,0.0,0.058765082461631375,0.06454487807850086,0.0,0.0,1107.3711799847981,12611.807200452518,45418.460097972755,68785.60456812315,9041.3926071011,22011.33681873006,44993.71369441324,161098.77120787677,6364.3196935559945,50945.15530916688,0.23702589820973707,0.7132643945863106,0.4855150280659841,0.94159215758911,0.9721059142909193,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-6.5,0.0018388331062265987,0.020942398564017355,0.07541912736356025,0.11422118364438864,0.08459642067338852,0.015013585652335109,0.03655068864682925,0.07471381936625403,0.26751080212701933,0.010568201487133902,0.020051542592801577,0.0075379218352841434,0.055456101182811364,3.917277697655775e-28,1.886816480654437e-30,5.905549491135503e-05,0.06773400379230536,0.0030302796518497576,2.1072836420510567e-25,0.07541912736356025,0.0018388331062265987,0.0,-3.947221403311944e-43,0.0,0.055456101182811364,0.0,0.05876508246157727,0.06454487808058694,0.0,0.0,1107.371179984461,12611.807200453439,45418.460097972755,68785.60456803182,9041.392611067846,22011.339190613966,44993.713694079575,161098.77052294178,6364.319693556169,50945.15530873196,0.23702589817856431,0.7132643945576808,0.4855150280657747,0.941592157588719,0.9721059141724555,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-6.25,0.001838833106226044,0.020942398564018843,0.07541912736356025,0.11422118364423106,0.08459642067262998,0.01501358565879024,0.03655069251925217,0.07471381936574041,0.26751080102151387,0.010568201487134166,0.020051542590013856,0.007537921834983983,0.05545610118271038,4.785518930046903e-28,1.967965699844786e-30,5.905549519856339e-05,0.0677340037579127,0.003030279652150181,2.417579825163856e-25,0.07541912736356025,0.001838833106226044,0.0,-5.222282547418251e-43,0.0,0.05545610118271038,0.0,0.058765082461520665,0.06454487808261612,0.0,0.0,1107.371179984127,12611.807200454334,45418.460097972755,68785.60456793693,9041.392614955215,22011.34152264156,44993.71369377027,161098.76985719084,6364.319693556327,50945.15530827516,0.2370258981477364,0.7132643945292607,0.48551502806556046,0.941592157588319,0.9721059140553022,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-6.0,0.0018388331062254952,0.02094239856402028,0.07541912736356025,0.11422118364406751,0.08459642067183508,0.01501358566511357,0.03655069632549214,0.07471381936526726,0.26751079994786425,0.010568201487134403,0.0200515425872467,0.0075379218346860255,0.05545610118260597,5.6190505386337405e-28,2.04416310959503e-30,5.905549547761336e-05,0.06773400372453357,0.003030279652448379,2.7151571485381524e-25,0.07541912736356025,0.0018388331062254952,0.0,-6.450952473251864e-43,0.0,0.05545610118260597,0.0,0.058765082461461525,0.06454487808458838,0.0,0.0,1107.3711799837965,12611.8072004552,45418.460097972755,68785.60456783843,9041.392618763213,22011.343814812844,44993.71369348533,161098.76921062393,6364.31969355647,50945.15530779646,0.23702589811725353,0.713264394501051,0.4855150280653416,0.9415921575879104,0.9721059139394602,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-5.75,0.001838833106224952,0.02094239856402168,0.07541912736356025,0.114221183643898,0.08459642067100381,0.015013585671305094,0.03655070006554915,0.07471381936483458,0.26751079890607043,0.01056820148713462,0.020051542584500107,0.007537921834390268,0.05545610118249812,6.417872523416307e-28,2.1154087099051685e-30,5.905549574850492e-05,0.06773400369216796,0.0030302796527443515,3.0000156121739513e-25,0.07541912736356025,0.001838833106224952,0.0,-7.633231180812783e-43,0.0,0.05545610118249812,0.0,0.05876508246139985,0.06454487808650371,0.0,0.0,1107.3711799834693,12611.807200456044,45418.460097972755,68785.60456773634,9041.392622491838,22011.34606712782,44993.71369322477,161098.768583241,6364.319693556601,50945.15530729586,0.23702589808711555,0.7132643944730507,0.4855150280651179,0.9415921575874928,0.9721059138249288,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
-5.5,0.0018388331062244138,0.02094239856402304,0.07541912736356025,0.11422118364372251,0.0845964206701362,0.015013585677364815,0.0365507037394232,0.07471381936444237,0.26751079789613247,0.01056820148713481,0.020051542581774082,0.007537921834096711,0.05545610118238684,7.181984884394587e-28,2.181702500775203e-30,5.905549601123809e-05,0.06773400366081588,0.0030302796530380983,3.272155216071249e-25,0.07541912736356025,0.0018388331062244138,0.0,-8.769118670101006e-43,0.0,0.05545610118238684,0.0,0.058765082461335647,0.06454487808836212,0.0,0.0,1107.371179983145,12611.807200456862,45418.460097972755,68785.60456763067,9041.392626141085,22011.348279586487,44993.71369298857,161098.76797504217,6364.319693556715,50945.15530677338,0.23702589805732263,0.7132643944452606,0.4855150280648896,0.9415921575870666,0.9721059137117088,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,100,2
