time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.8541666666666665,0.0018388341565891038,0.020942400761202344,0.07541912736356027,0.1142211451187114,0.08459630856320656,0.012384093343988992,0.032097429285629336,0.07471382321500306,0.1617869683186651,0.010568201486985321,0.00033100521225264547,0.00043496073183243826,0.012821224222087339,0.0,0.0,0.0002889322399079432,0.061806372465865796,0.010133240755152883,0.0,0.07541912736356027,6.86562530904041e-05,0.0017701779034986994,0.0,0.0,0.012821224222087339,0.0,0.10139992089662406,0.0842653033509539,1.0219306556392729,0.0,1107.3718125275464,12611.808523629166,45418.46009797276,68785.5813673267,7457.875330248081,19329.52371922061,44993.71601185042,97430.38963486618,6364.319693466691,50945.08779440232,0.00391276189084933,0.04115749802538207,0.11224913048071869,0.2447237193884661,0.08622154076129585,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.875,0.0018388341565890897,0.020942400761202493,0.07541912736356027,0.11422114511871428,0.08459630856320674,0.012360868582360211,0.03205789656023537,0.07471382321650266,0.16098904231185202,0.010568201486985314,0.00033157046014890216,0.0004356379742112199,0.012821224222087388,0.0,0.0,0.00029059863373729136,0.06172901252537983,0.010132563512774095,0.0,0.07541912736356027,6.865625309040364e-05,0.001770177903498686,0.0,0.0,0.012821224222087388,0.0,0.10139992089662689,0.08426473810305783,1.0219306556392733,0.0,1107.371812527538,12611.808523629255,45418.46009797276,68785.58136732843,7443.889051883484,19305.71655552572,44993.716012753495,96949.86736195687,6364.319693466687,50945.08779440243,0.003919443599612469,0.04122158105593519,0.11224913048071626,0.24472371938846157,0.08624693281545123,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.8958333333333333,0.001838834156589077,0.020942400761202608,0.07541912736356027,0.11422114511871612,0.08459630856320714,0.012337695278733986,0.03201844752984778,0.07471382321678878,0.16019520652381747,0.0105682014869853,0.00033213653860520446,0.00043631618620305825,0.012821224222087457,0.0,0.0,0.00029227376491650027,0.061651214442172114,0.010131885300782241,0.0,0.07541912736356027,6.865625309040322e-05,0.001770177903498673,0.0,0.0,0.012821224222087457,0.0,0.10139992089662866,0.08426417202460194,1.0219306556392729,0.0,1107.3718125275302,12611.808523629325,45418.46009797276,68785.58136732953,7429.93376225235,19281.959794141763,44993.716012925805,96471.8082763699,6364.3196934666785,50945.08779440268,0.003926135126298622,0.04128575583464982,0.11224913048071507,0.24472371938845938,0.08627236218000754,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.9166666666666665,0.0018388341565890635,0.020942400761202722,0.07541912736356027,0.11422114511871775,0.08459630856320753,0.012314573311817822,0.03197908200695788,0.07471382321706206,0.15940543585837275,0.01056820148698529,0.0003327034481380935,0.0004369953051551926,0.012821224222087505,0.0,0.0,0.0002939576711350776,0.06157297649043302,0.010131206181830096,0.0,0.07541912736356027,6.865625309040278e-05,0.0017701779034986608,0.0,0.0,0.012821224222087505,0.0,0.10139992089663025,0.08426360511506943,1.021930655639272,0.0,1107.3718125275223,12611.808523629394,45418.46009797276,68785.58136733052,7416.009388310629,19258.253322148365,44993.71601309038,95996.1972648272,6364.319693466672,50945.08779440291,0.0039328364770137535,0.04135001643310369,0.11224913048071389,0.24472371938845713,0.08629782887816889,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.9375,0.0018388341565890494,0.020942400761202837,0.07541912736356027,0.11422114511871917,0.08459630856320821,0.0122915025699605,0.03193979981835498,0.07471382321731175,0.15861970933235015,0.010568201486985285,0.0003332711891255335,0.00043767532566701966,0.01282122422208753,0.0,0.0,0.00029565037004503276,0.061494297366869455,0.010130526161318265,0.0,0.07541912736356027,6.865625309040233e-05,0.0017701779034986467,0.0,0.0,0.01282122422208753,0.0,0.10139992089663165,0.08426303737408267,1.021930655639274,0.0,1107.3718125275136,12611.808523629463,45418.46009797276,68785.58136733138,7402.1158628203875,19234.597035235613,44993.716013240744,95523.02169096982,6364.319693466669,50945.08779440332,0.0039395476562257056,0.04141436234027292,0.11224913048071271,0.24472371938845494,0.08632333292691409,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.9583333333333333,0.0018388341565890344,0.020942400761202958,0.07541912736356027,0.11422114511872047,0.08459630856320904,0.012268482941510795,0.031900600790828376,0.07471382321752708,0.15783800596258202,0.010568201486985288,0.00033383976194548853,0.0004383562423379363,0.012821224222087528,0.0,0.0,0.00029735187929837517,0.06141517576818833,0.010129845244647353,0.0,0.07541912736356027,6.865625309040183e-05,0.0017701779034986324,0.0,0.0,0.012821224222087528,0.0,0.10139992089663295,0.08426246880126356,1.021930655639272,0.0,1107.3718125275047,12611.808523629536,45418.46009797276,68785.58136733215,7388.253118543686,19210.99082909358,44993.71601337042,95052.26891843881,6364.319693466671,50945.08779440382,0.0039462686684023415,0.04147879304513363,0.11224913048071142,0.24472371938845253,0.0863488743432221,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.9791666666666665,0.0018388341565890194,0.020942400761203097,0.07541912736356027,0.11422114511872151,0.08459630856321018,0.012245514314817487,0.03186148475116738,0.07471382321769732,0.15706030476590077,0.0105682014869853,0.00033440916697592286,0.0004390380497673393,0.012821224222087493,0.0,0.0,0.00029906221654711423,0.06133561039109656,0.010129163437217962,0.0,0.07541912736356027,6.865625309040134e-05,0.0017701779034986183,0.0,0.0,0.012821224222087493,0.0,0.10139992089663402,0.08426189939623425,1.0219306556392742,0.0,1107.3718125274956,12611.80852362962,45418.46009797276,68785.5813673328,7374.421088242586,19187.434599412354,44993.716013472935,94583.92631087532,6364.3196934666785,50945.087794404506,0.003952999518011511,0.04154330803666196,0.11224913048071009,0.24472371938845006,0.08637445314407176,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
2.0,0.0018388341565890045,0.020942400761203232,0.07541912736356027,0.11422114511872215,0.08459630856321149,0.01222259657822935,0.03182245152616129,0.0747138232178117,0.1562865847591387,0.010568201486985323,0.00033497940459480065,0.0004397207425546255,0.012821224222087419,0.0,0.0,0.0003007813994432594,0.06125559993230105,0.010128480744430696,0.0,0.07541912736356027,6.865625309040081e-05,0.0017701779034986034,0.0,0.0,0.012821224222087419,0.0,0.10139992089663473,0.08426132915861669,1.021930655639273,0.0,1107.3718125274866,12611.808523629701,45418.46009797276,68785.58136733317,7360.61970467915,19163.92824188201,44993.716013541816,94117.98123192039,6364.319693466692,50945.08779440529,0.003959740209521076,0.04160790680383402,0.1122491304807088,0.24472371938844764,0.086400069346442,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.25,0.001838833117532745,0.020942398083033567,0.07541912736356027,0.114221141752214,0.08459630547672962,0.015013502870350243,0.03654993260872407,0.07471382332416963,0.26751045292308934,0.01056820148699136,0.02005149686194553,0.007537916912789808,0.055456076811393314,2.9129588649871884e-22,1.8754572489053606e-25,5.9055660678622945e-05,0.06773399628232543,0.003030284574201551,2.3460230406625007e-23,0.07541912736356027,0.001838833117532745,-5.399484180569641e-20,9.033300637024192e-40,2.056466960614155e-56,0.055456076811393314,0.0,0.05876506494082066,0.0645448086147841,1.0,0.0,1107.3711867931816,12611.80691079823,45418.46009797276,68785.57933997457,9041.34275859132,22010.883893825037,44993.716077592064,161098.56022741974,6364.319693470327,50945.08593568247,0.23702568036450725,0.7132639287837578,0.4855149927646244,0.9415920916832675,0.9721050864281571,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.24739583333333334,0.0018388341565869738,0.02094240076126981,0.07541912736356027,0.1142211451222209,0.08459630861058394,0.015011618721012095,0.03654675740160057,0.07471382332416994,0.26742353263742813,0.010568201486991358,0.0032211345614875475,0.007414326412059375,0.031084464765547756,1.2724304062387383e-22,1.3288076444317368e-25,6.083394300117645e-05,0.06772979493701882,0.0031538750749319825,2.3426563450006703e-23,0.07541912736356027,6.864172402174445e-05,0.0017701924325652296,1.3056408689647006e-43,4.469320365653151e-43,0.031084464765547756,0.0,0.08313668035667314,0.0813751740490964,1.0219308356389025,0.0,1107.3718125262637,12611.808523669795,45418.46009797276,68785.58136944016,9040.2080973386,22008.971739401048,44993.716077592246,161046.21560790463,6364.3196934703265,50945.08782293365,0.03807653802384171,0.7015693655335622,0.27214282199925605,0.5432371057103595,0.216051870767156,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.24479166666666666,0.0018388341565886192,0.020942400761221763,0.07541912736356027,0.11422114511883395,0.08459630856331271,0.015008215291975937,0.03654102167062852,0.07471382332416994,0.26726656368919366,0.010568201486991358,0.0007497642398107528,0.007195233467123664,0.020660687819602345,5.558190977776775e-23,7.030789406526416e-26,6.400386811358551e-05,0.0677222187732171,0.003372968019867694,2.3248815875578437e-23,0.07541912736356027,6.865621446021295e-05,0.0017701779421284058,1.2872650351322895e-43,4.406418573304618e-43,0.020660687819602345,0.0,0.09356045729923161,0.08384654432350196,1.0219306561178765,0.0,1107.3718125272546,12611.80852364086,45418.46009797276,68785.5813674005,9038.158504466359,22005.51760147353,44993.716077592246,160951.68669778292,6364.3196934703265,50945.08779446625,0.008862848185031878,0.6808380286825949,0.180883213857708,0.3728600607999655,0.10503302502548906,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.2421875,0.0018388341565887874,0.02094240076121785,0.07541912736356027,0.11422114511888772,0.08459630856272665,0.015004634077981254,0.03653498624276963,0.07471382332417006,0.2671014509627599,0.010568201486991361,0.00042655325790112014,0.0069712378792379116,0.016189252524951965,2.4279348958914547e-23,3.404467341857681e-26,6.725133583806012e-05,0.06771431800461944,0.0035969636077534495,2.2973518830074768e-23,0.07541912736356027,6.865625298400045e-05,0.0017701779036047869,1.2569703460492888e-43,4.302717281450695e-43,0.016189252524951965,0.0,0.09803189259393576,0.08416975530482554,1.0219306556406056,0.0,1107.371812527356,12611.808523638503,45418.46009797276,68785.58136743288,9036.001846989593,22001.882981862225,44993.716077592326,160852.25348979776,6364.319693470329,50945.08779411332,0.005042220696720337,0.6596427866954435,0.14173603764960763,0.2997742747139954,0.09051374806658395,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.23958333333333334,0.0018388341565886738,0.020942400761220725,0.07541912736356027,0.11422114511884686,0.08459630856302616,0.015001021309227194,0.036528897561055554,0.07471382332417009,0.266934942531357,0.01056820148699136,0.000335256110808573,0.006752364917162613,0.014268678386784878,1.0605724550366455e-23,1.5913287583605777e-26,7.043038166942373e-05,0.06770642803759983,0.003815836569828748,2.2649221094086183e-23,0.07541912736356027,6.865625309010377e-05,0.0017701779034985695,1.2217370186746002e-43,4.18210896820247e-43,0.014268678386784878,0.0,0.09995246673206198,0.08426105245221759,1.0219306556392929,0.0,1107.3718125272876,12611.808523640235,45418.46009797276,68785.58136740827,9033.826186792565,21998.216292029723,44993.71607759234,160751.97976863428,6364.319693470327,50945.087794293686,0.0039630111112803415,0.6389322653882265,0.12492151406763036,0.2683824147464403,0.08641249953721392,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.23697916666666666,0.001838834156588472,0.020942400761228934,0.07541912736356027,0.11422114511889225,0.08459630856306365,0.014997399064199089,0.03652279283387495,0.07471382332416997,0.2667680573037247,0.01056820148699136,0.00030179387405320033,0.006539995116788858,0.013443451009133042,4.6459177081388775e-24,7.324792281617377e-27,7.352076295328613e-05,0.06769859783139791,0.004028206370202503,2.230429126626259e-23,0.07541912736356027,6.865625309038986e-05,0.0017701779034980823,1.1848074479074508e-43,4.0556702697990795e-43,0.013443451009133042,0.0,0.10077769410975922,0.08429451468901045,1.021930655639298,0.0,1107.371812527166,12611.808523645179,45418.46009797276,68785.5813674356,9031.644819849918,21994.539939391423,44993.71607759227,160651.47913547762,6364.319693470327,50945.08779431626,0.00356745913834081,0.6188370958709566,0.1176966926319975,0.25489404074094224,0.0849093096386121,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.234375,0.0018388341565883659,0.020942400761234603,0.07541912736356027,0.11422114511892477,0.0845963085630506,0.014993773791904648,0.03651668292973002,0.07471382332417,0.2666010928811043,0.01056820148699136,0.00028833971159489323,0.006334388437457658,0.013088708995640082,2.047947635066704e-24,3.354176254685562e-27,7.651848828571343e-05,0.06769083997199625,0.004233813049533702,2.1952887572405234e-23,0.07541912736356027,6.865625309039142e-05,0.0017701779034979747,1.1477725184903282e-43,3.9289338084931496e-43,0.013088708995640082,0.0,0.1011324361232847,0.0843079688514557,1.0219306556393033,0.0,1107.371812527102,12611.808523648593,45418.46009797276,68785.58136745519,9029.461629844875,21990.860469112336,44993.71607759228,160550.9308099844,6364.319693470327,50945.087794308405,0.0034084195456352607,0.5993818764010888,0.1145909453281385,0.24909576855190127,0.08430492203448484,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.23177083333333334,0.0018388341565885662,0.020942400761233472,0.07541912736356027,0.11422114511895408,0.08459630856292948,0.014990147865473489,0.0365105718479642,0.07471382332417008,0.2664341587412952,0.010568201486991361,0.0002827430727507176,0.006135504861738568,0.012936194749254422,9.145811190052082e-25,1.5390917501507041e-27,7.942391646896559e-05,0.06768315746659816,0.004432696625252796,2.1601652042925597e-23,0.07541912736356027,6.865625309040187e-05,0.001770177903498164,1.1113384208060514e-43,3.804210709107724e-43,0.012936194749254422,0.0,0.10128495036969966,0.08431356549017875,1.021930655639301,0.0,1107.3718125272228,12611.808523647913,45418.46009797276,68785.58136747284,9027.278045909488,21987.18028965337,44993.71607759233,160450.40072122644,6364.319693470329,50945.087794235464,0.0033422625354910225,0.5805628203901013,0.11325569128012328,0.24660291718492386,0.08405350994157709,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.22916666666666666,0.0018388341565884203,0.02094240076123231,0.07541912736356027,0.11422114511891493,0.0845963085630452,0.014986522241035128,0.03650446120031563,0.07471382332417008,0.2662672989709563,0.010568201486991361,0.00028040081105886356,0.005943199132713664,0.01287064369744611,4.221585618060327e-25,7.148084723368838e-28,8.223893719361645e-05,0.06767554997646472,0.004625002354277696,2.1253597163363737e-23,0.07541912736356027,6.865625309039536e-05,0.001770177903498026,1.0758140166030782e-43,3.6826036249250496e-43,0.01287064369744611,0.0,0.10135050142146883,0.08431590775198634,1.0219306556393009,0.0,1107.3718125271348,12611.808523647212,45418.46009797276,68785.58136744927,9025.094643838418,21983.500371625927,44993.71607759233,160349.9154188102,6364.319693470329,50945.08779430515,0.0033145750189548227,0.5623661831229546,0.11268179533698916,0.24553148266018218,0.08394829091090132,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.2265625,0.0018388341565884472,0.020942400761230124,0.07541912736356027,0.11422114511890454,0.08459630856307981,0.01498289731917542,0.03649835166164351,0.0747138233241699,0.2661005319970977,0.01056820148699136,0.00027943085372942217,0.00575728598924064,0.012842422323282442,2.074244423013872e-25,3.4321393935001134e-28,8.496602695989008e-05,0.06766801586215249,0.00481091549775072,2.0910052204708244e-23,0.07541912736356027,6.865625309039475e-05,0.0017701779034980526,1.0413158940160242e-43,3.564511505880103e-43,0.012842422323282442,0.0,0.1013787227956221,0.0843168777093504,1.0219306556392982,0.0,1107.371812527151,12611.808523645896,45418.46009797276,68785.58136744301,9022.911664870104,21979.82112143971,44993.716077592224,160249.48599974063,6364.319693470327,50945.087794326,0.0033031093019982383,0.5447744345456902,0.11243471871966827,0.24507020318744663,0.0839047185080606,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.22395833333333334,0.001838834156588446,0.020942400761229454,0.07541912736356027,0.11422114511889829,0.08459630856309563,0.014979273268760473,0.036492243516684,0.07471382332416965,0.26593386556240317,0.010568201486991361,0.00027905172552567393,0.0055775688480252045,0.012830345665423144,1.1136034539549274e-25,1.7499448738848143e-28,8.760783445596794e-05,0.06766055300628725,0.004990632638966158,2.0571564026154765e-23,0.07541912736356027,6.8656253090392e-05,0.0017701779034980543,1.0078743028553453e-43,3.4500250729078313e-43,0.012830345665423144,0.0,0.10139079945347515,0.08431725683756996,1.021930655639297,0.0,1107.3718125271503,12611.808523645492,45418.46009797276,68785.58136743924,9020.729210698088,21976.142710566848,44993.71607759207,160149.11712677084,6364.319693470329,50945.08779433552,0.0032986276855986566,0.5277689732629304,0.11232898822777007,0.244872809738873,0.08388768731883103,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
-0.22135416666666666,0.0018388341565884257,0.020942400761231945,0.07541912736356027,0.11422114511891689,0.08459630856306538,0.014975650163114907,0.036486136889037374,0.0747138233241697,0.26576730299588935,0.010568201486991361,0.00027892248842523393,0.0054038476463805635,0.012825151895993191,7.073615367734318e-26,9.962726171497632e-29,9.016706592748478e-05,0.0676531591064768,0.005164353840610798,2.023833270985969e-23,0.07541912736356027,6.865625309039532e-05,0.00177017790349803,9.75487173404137e-44,3.3391700969902055e-43,0.012825151895993191,0.0,0.1013959932229237,0.08431738607464015,1.0219306556392993,0.0,1107.3718125271382,12611.808523646992,45418.46009797276,68785.58136745045,9018.547325479492,21972.465213441155,44993.71607759211,160048.81080468153,6364.319693470329,50945.0877943173,0.003297099993639806,0.5113308686470713,0.11228351705492697,0.2447879173728483,0.08388188173251665,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,100,2
